scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.30.1	35.3275	2.63478778820867	30	34	35	37	41	1649.53513148352
superscaffold35.29.1	38.0179166666667	3.01674355018213	32	36	38	40	44	1618.22328215294
superscaffold35.28.1	47.516875	3.0410346723634	41	46	48	50	53	421.516674881199
superscaffold35.27.1	38.4552083333333	2.84203737689907	33	37	38	40	45	1097.93983968421
superscaffold35.26.1	45.705625	3.55913483066645	39	43	46	48	53	577.378024091878
superscaffold35.25.1	46.0066666666667	2.63900040221157	41	44	46	48	51	2226.50894933758
superscaffold35.24.1	33.4116666666667	2.59788759085312	29	32	33	35	39	1095.58788843081
superscaffold35.23.1	38.9852083333333	2.55793262921944	34	37	39	41	44	2075.6532773518
superscaffold35.22.1	31.589375	3.01630141202241	26	30	32	34	38	2243.89517332647
superscaffold35.21.1	28.868125	2.71680358090691	24	27	29	31	34	2867.89155877937
superscaffold35.20.1	34.8172916666667	3.02068870982362	29	33	35	37	41	1534.54495005552
superscaffold35.19.1	33.3860416666667	3.01851150553325	28	31	33	35	40	1426.96245132468
superscaffold35.18.1	46.0758333333333	3.11682635307876	40	44	46	48	52	1262.84902675351
superscaffold35.17.1	40.6685416666667	2.85547002482112	36	39	40	43	47	1773.66122640973
superscaffold35.16.1	37.084375	2.68452489585046	32	35	37	39	43	3834.66867964473
superscaffold35.15.1	42.993125	2.90241268618314	38	41	43	45	49	1496.59399816619
superscaffold35.14.1	32.3510416666667	3.51656381206353	26	30	32	35	40	1261.10995403836
superscaffold35.13.1	37.8314583333333	3.17636909826282	32	36	38	40	44	1035.10707008238
superscaffold35.12.1	38.2197916666667	2.82197785806257	33	36	38	40	44	1963.56033385279
superscaffold35.11.1	37.7202083333333	2.44016709670015	33	36	38	39	43	1157.93836620527
superscaffold35.10.1	37.5891666666667	3.43073141450628	31	35	38	40	44	730.81169982801
superscaffold35.9.1	36.8802083333333	3.01811298653874	31	35	37	39	43	2464.38167404742
superscaffold35.8.1	36.3047916666667	3.00707957435564	31	34	36	38	43	1711.92793793134
superscaffold35.7.1	35.423125	2.99216289398183	30	33	35	37	41	756.559949321716
superscaffold35.6.1	43.3102083333333	3.32271664196976	37	41	43	45.25	50	1331.26988218296
superscaffold35.5.1	43.2483333333333	2.90668896353012	38	41	43	45	49	1437.31109812624
superscaffold35.4.1	41.696875	3.1724733290192	36	39.75	42	44	48	1353.72960818137
superscaffold35.3.1	47.099375	2.92511233428052	42	45	47	49	53	1589.61696201184
superscaffold35.2.1	37.005625	2.65070251493286	32	35	37	39	43	2883.00993589991
superscaffold35.1.1	33.53125	2.79191941569862	28	32	33	35	39	1991.96163595935
superscaffold54.105.1	1.68458333333333	0.899683809923486	1	1	1	2	4	4800.00000000015
superscaffold54.104.1	28.359375	3.10955340601699	23	26	28	30	35	1167.23781084423
superscaffold54.103.1	38.4816666666667	3.32231798044898	32	36	38	41	45	945.649760911452
superscaffold54.102.1	42.2185416666667	3.30008334306808	36	40	42	44	49	162.144544427759
superscaffold54.101.1	47.7877083333333	3.95501572218297	40	45	48	50	56	469.533835637926
superscaffold54.100.1	49.2660416666667	3.81449579372958	42	47	49	52	57	463.811778222886
superscaffold54.99.1	39.848125	3.57552640396212	33	37	40	42	47	1025.20663217314
superscaffold54.98.1	38.5595833333333	2.82978823074336	33	37	39	40	44	1062.92942995417
superscaffold54.97.1	47.6610416666667	3.15203142479079	41	46	48	50	54	366.101043268182
superscaffold54.96.1	45.7739583333333	2.46660313499373	41	44	46	47	51	1308.41556060224
superscaffold54.95.1	44.5339583333333	2.32046373524477	40	43	44	46	49	2580.16705027921
superscaffold54.94.1	44.7760416666667	2.6770401618709	40	43	45	47	50	2207.40616943344
superscaffold54.93.1	37.2385416666667	3.00939245788056	32	35	37	39	43	2123.22369748585
superscaffold54.92.1	41.58125	3.17438935229281	36	39	42	44	48	652.321910236346
superscaffold54.91.1	52.6714583333333	2.63572558167135	48	51	53	54	58	1835.86498636957
superscaffold54.90.1	50.693125	3.02014398093126	45	49	51	53	57	628.263004154728
superscaffold54.89.1	45.3427083333333	2.88225722446743	40	43	45	47	51	204.912748053296
superscaffold54.88.1	39.3614583333333	2.78865433440663	34	37	39	41	45	785.137266075418
superscaffold54.87.1	39.109375	2.95600786913711	34	37	39	41	45	663.079350522569
superscaffold54.86.1	36.030625	2.67221969543037	31	34	36	38	42	1153.40471219234
superscaffold54.85.1	38.7375	2.8181403411271	34	37	39	41	44	1514.11328882968
superscaffold54.84.1	43.9616666666667	2.97880778593034	38	42	44	46	50	1111.51763269888
superscaffold54.83.1	37.6577083333333	2.60885594821694	33	36	38	39	43	617.573777092936
superscaffold54.82.1	48.85	2.4474472244019	44	47	49	50	54	986.922076312189
superscaffold54.81.1	44.1789583333333	2.80628572847547	39	42	44	46	50	977.343687549445
superscaffold54.80.1	33.2083333333333	2.68106224134393	28	31	33	35	39	2498.53930007612
superscaffold54.79.1	33.8697916666667	2.71511938292354	29	32	34	36	39	3046.17538603614
superscaffold54.78.1	35.9839583333333	2.73378699422448	31	34	36	38	42	2698.73284235191
superscaffold54.77.1	37.4810416666667	2.87737416730969	32	36	37	39	43	1702.07481568558
superscaffold54.76.1	32.575625	2.95300935449923	27	31	32	35	38	1535.43547622388
superscaffold54.75.1	39.8408333333333	3.09731032503459	34	38	40	42	46	2345.44452046349
superscaffold54.74.1	44.1041666666667	2.94776065993234	39	42	44	46	50	2426.51611058399
superscaffold54.73.1	47.3195833333333	2.70651545628714	42	45	47	49	53	1098.06934901633
superscaffold54.72.1	42.0145833333333	2.99999927646955	36	40	42	44	48	317.96189558743
superscaffold54.71.1	38.663125	2.8432799928852	34	37	38	41	45	1226.21984573579
superscaffold54.70.1	33.8729166666667	2.83837304954481	29	32	34	36	40	566.767754748939
superscaffold54.69.1	32.8833333333333	3.40655835933064	26	31	33	35	40	1503.7917225137
superscaffold54.68.1	46.0820833333333	3.16845448229078	40	44	46	48	52	1871.40132759769
superscaffold54.67.1	42.995625	2.93440506669351	37	41	43	45	49	1167.89772562821
superscaffold54.66.1	50.2658333333333	3.51340114935843	43	48	50	53	57	574.764115444934
superscaffold54.65.1	49.8614583333333	2.9225920050992	45	48	50	52	56	1622.59875323007
superscaffold54.64.1	42.8164583333333	2.95479943733431	37	41	43	45	49	1926.43828081925
superscaffold54.63.1	40.2172916666667	2.99093458364014	34	38	40	42	46	1912.78714211858
superscaffold54.62.1	38.1452083333333	3.01540774175994	33	36	38	40	44	1707.97604119068
superscaffold54.61.1	38.84125	2.51277347311555	35	37	39	40	44	2712.57028854515
superscaffold54.60.1	49.0308333333333	3.77048994553692	42	47	49	52	56	592.26801942899
superscaffold54.59.1	39.0920833333333	3.62210858355949	33	37	39	42	46	898.806428762164
superscaffold54.58.1	28.9095833333333	3.10525098792233	23	27	29	31	35	1394.6350106631
superscaffold54.57.1	41.0016666666667	3.30103782662234	35	39	41	43	48	1695.65045261117
superscaffold54.56.1	42.725	2.78630443316031	37	41	43	45	48	1028.21143079371
superscaffold54.55.1	46.69375	2.923552336138	41	45	47	49	53	1784.98989576186
superscaffold54.54.1	38.5429166666667	2.76476351776452	33	37	39	40	44	1631.41282655011
superscaffold54.53.1	32.0345833333333	2.66009614794054	27	30	32	34	37	3635.3524135067
superscaffold54.52.1	35.1854166666667	2.56139365971546	30	33	35	37	40	455.795303297183
superscaffold54.51.1	45.311875	2.58790537803765	41	44	45	47	51	1781.86614485891
superscaffold54.50.1	46.7672916666667	2.26762572777619	43	45	47	48	51	1458.90877630048
superscaffold54.49.1	30.7214583333333	3.13821997769353	25	29	31	33	37	927.339670206516
superscaffold54.48.1	39.563125	2.91252167043014	34	38	39	42	45	1361.79009937091
superscaffold54.47.1	41.4710416666667	2.92305915190149	36	40	41	43	47	2183.95799584849
superscaffold54.46.1	35.285	2.99141370411317	30	33	35	37	41	2029.1622555303
superscaffold54.45.1	37.1527083333333	2.91510300765727	32	35	37	39	43	1679.28804459953
superscaffold54.44.1	40.56375	3.23493164800173	35	38	41	43	47	1037.46414166441
superscaffold54.43.1	31.8264583333333	2.68396641602922	27	30	32	34	37	2804.81409374764
superscaffold54.42.1	36.0020833333333	3.36164889631217	30	34	36	38	43	1734.13069396735
superscaffold54.41.1	40.3464583333333	2.81353706000319	35	38	40	42	46	1797.64483188819
superscaffold54.40.1	44.2920833333333	2.57451966871943	39	43	44	46	50	1744.28428280497
superscaffold54.39.1	41.3895833333333	3.72920305723703	34	39	41	44	49	511.41050521475
superscaffold54.38.1	35.425625	2.8097799064207	30	34	35	37	41	2184.29676366087
superscaffold54.37.1	46.9554166666667	3.05729340435931	41	45	47	49	53	1100.26774525259
superscaffold54.36.1	43.2475	3.00572385818263	38	41	43	45	49	2139.93226743061
superscaffold54.35.1	38.3814583333333	2.51034740440099	34	37	38	40	44	2919.55660880032
superscaffold54.34.1	43.421875	2.8713726358157	38	41	43	45	49	973.479603423069
superscaffold54.33.1	34.44875	2.66311552682776	30	33	34	36	40	2400.1063450257
superscaffold54.32.1	37.3897916666667	2.59223276758296	33	36	37	39	43	2690.86467413698
superscaffold54.31.1	36.1225	2.4507641769563	32	34	36	38	41	3169.17905838194
superscaffold54.30.1	46.31125	2.59477541415156	42	45	46	48	52	3082.28262646709
superscaffold54.29.1	37.3960416666667	3.01749171663896	32	35	37	39	44	2719.40625160262
superscaffold54.28.1	37.2160416666667	3.05737879143574	32	35	37	39	44	1371.01476104474
superscaffold54.27.1	44.3439583333333	3.26144656764769	38	42	44	47	51	686.187462914128
superscaffold54.26.1	36.151875	2.84291389849519	31	34	36	38	42	1097.30015783298
superscaffold54.25.1	32.9641666666667	2.66399345938176	28	31	33	35	39	2317.72841010146
superscaffold54.24.1	43.6514583333333	3.00128088900672	38	42	44	46	50	681.721448610626
superscaffold54.23.1	36.7622916666667	2.78700639113499	32	35	37	39	43	2617.08891572377
superscaffold54.22.1	29.9641666666667	3.19139538679078	24	28	30	32	36	1189.60089292875
superscaffold54.21.1	55.4760416666667	3.2941898497719	49	53	55	58	62	452.711230683891
superscaffold54.20.1	45.9185416666667	2.66185380489117	41	44	46	48	51	1457.87620064319
superscaffold54.19.1	51.605625	3.16630941977215	46	49	52	54	58	1072.8945453801
superscaffold54.18.1	40.506875	2.59929996526747	36	39	40	42	46	3028.59469650666
superscaffold54.17.1	39.3427083333333	2.76536962797795	35	37	39	41	45	1975.7268700302
superscaffold54.16.1	41.3072916666667	3.28793740195461	35	39	41	43	48	1437.08393985463
superscaffold54.15.1	41.1089583333333	2.97730579906453	36	39	41	43	47	1178.70391147622
superscaffold54.14.1	38.7725	3.18609351949724	33	37	39	41	45	1360.53495503058
superscaffold54.13.1	40.83375	2.9208968420947	35	39	41	43	47	1669.31443567365
superscaffold54.12.1	41.9110416666667	2.802040410655	37	40	42	44	48	2102.04118100165
superscaffold54.11.1	42.1889583333333	3.265548658588	36	40	42	44	49	1465.78723792653
superscaffold54.10.1	47.811875	3.0665033890422	42	46	48	50	54	1331.50414586309
superscaffold54.9.1	38.3408333333333	2.22773050855038	35	37	38	40	43	2567.65040397501
superscaffold54.8.1	38.0633333333333	2.67160548416622	33	36	38	40	43	879.769410319362
superscaffold54.7.1	45.4154166666667	2.9492356763286	40	43	45	47	52	1780.43325414848
superscaffold54.6.1	32.554375	3.32349131560487	26	30	33	35	39	1678.36740888126
superscaffold54.5.1	36.084375	3.57909549937765	29	34	36	39	43	406.764582568293
superscaffold54.4.1	44.4229166666667	3.67851336103816	38	42	44	47	52	450.492631737119
superscaffold54.3.1	42.8910416666667	2.84766439327051	38	41	43	45	49	1489.08748235167
superscaffold54.2.1	44.1204166666667	3.26001747440997	38	42	44	46	51	741.9648474797
superscaffold54.1.1	34.9120833333333	2.42722366181041	31	33	35	36	40	1799.46502953161
superscaffold26.174.1	38.9310416666667	3.25393232832932	33	37	39	41	45	105.361405209012
superscaffold26.173.1	47.6410416666667	2.83094982104637	42	46	47	49	54	911.999652753191
superscaffold26.172.1	44.496875	2.59352878641268	40	43	44	46	50	1214.64991911295
superscaffold26.171.1	48.9052083333333	3.11801191299427	43	47	49	51	55	1559.22097322611
superscaffold26.170.1	44.4177083333333	2.60665372313891	39	43	44	46	50	420.764194926324
superscaffold26.169.1	46.756875	3.21084044752368	41	45	47	49	53	512.798011495018
superscaffold26.168.1	49.94	3.34208921560567	44	48	50	52	57	275.711556318437
superscaffold26.167.1	42.15625	2.90126516366675	37	40	42	44	48	1655.17523106285
superscaffold26.166.1	35.62375	3.12577533619835	30	33	35	38	42	577.329630131797
superscaffold26.165.1	41.29875	3.02002735449884	35	39	41	43	47	309.510289101736
superscaffold26.164.1	46.0708333333333	3.39065545565694	39	44	46	48	53	345.844782866366
superscaffold26.163.1	45.116875	3.43933321232551	39	43	45	47	52	365.123093966149
superscaffold26.162.1	40.8745833333333	3.23390106536618	35	39	41	43	47	494.134671426929
superscaffold26.161.1	40.0085416666667	3.02654264219201	34	38	40	42	46	583.68635736062
superscaffold26.160.1	35.954375	2.91774461123286	30	34	36	38	42	298.597908604432
superscaffold26.159.1	40.7108333333333	2.49336007858656	37	39	40	42	46	441.890319980804
superscaffold26.158.1	40.74125	2.16156313305027	37	39	41	42	46	401.808174651146
superscaffold26.157.1	44.9889583333333	2.72503213252423	40	43	45	47	51	304.139134343979
superscaffold26.156.1	36.83	2.63921727142592	32	35	37	39	42	659.556021427526
superscaffold26.155.1	34.1602083333333	2.50907084512759	30	32	34	36	39	1668.08751782898
superscaffold26.154.1	54.3810416666667	2.98220305614318	49	52	54	56	61	149.165343902619
superscaffold26.153.1	45.9552083333333	2.92203938863251	41	44	46	48	52	306.641423778843
superscaffold26.152.1	53.3	2.74475005134212	49	51	53	55	59	162.640215111907
superscaffold26.151.1	40.4645833333333	2.93245412204254	35	38	40	42	46	891.377703000352
superscaffold26.150.1	45.84	3.34826854826588	40	43	46	48	53	192.468485201787
superscaffold26.149.1	50.83875	2.8817492148338	45	49	51	53	57	844.805641471806
superscaffold26.148.1	51.1914583333333	2.69870079767029	46	49	51	53	57	464.915554358898
superscaffold26.147.1	36.503125	3.99337733492224	29	34	36	39	45	169.854153764597
superscaffold26.146.1	38.061875	2.95611519220573	32	36	38	40	44	940.169879865063
superscaffold26.145.1	41.3385416666667	2.36794904991507	37	40	41	43	46	1397.98624344903
superscaffold26.144.1	40.964375	2.96653938681552	36	39	41	43	47	356.926369119184
superscaffold26.143.1	49.1179166666667	2.29458258167884	44	48	49	51	53	302.445427533899
superscaffold26.142.1	42.43	2.82254490515436	37	41	42	44	48	377.727770902627
superscaffold26.141.1	39.493125	2.61121745159145	35	38	39	41	45	263.995152350169
superscaffold26.140.1	37.4822916666667	2.67860620328227	32	36	37	39	43	238.446780467697
superscaffold26.139.1	45.0985416666667	2.82932540818523	40	43	45	47	51	900.520900240021
superscaffold26.138.1	47.7335416666667	2.44012269117826	44	46	48	49	53	720.610022904639
superscaffold26.137.1	42.4702083333333	2.98295986400312	37	40	42	44	48	1147.09543680725
superscaffold26.136.1	45.2847916666667	3.04565831096134	40	43	45	47	52	443.541227516737
superscaffold26.135.1	47.9420833333333	3.07711200454782	42	46	48	50	54	498.898810415968
superscaffold26.134.1	36.1864583333333	2.81721110875106	31	34	36	38	42	1582.45956886458
superscaffold26.133.1	39.7166666666667	3.08464549909851	34	38	40	42	46	821.676229294473
superscaffold26.132.1	44.7520833333333	3.19404331919172	39	43	45	47	51	974.255727753736
superscaffold26.131.1	40.1341666666667	2.9662825886348	34	38	40	42	46	510.109436473735
superscaffold26.130.1	38.0035416666667	2.35913584609594	34	36	38	40	43	923.463045806261
superscaffold26.129.1	44.1872916666667	3.05695824395523	38	42	44	46	50	1243.05418655842
superscaffold26.128.1	46.1485416666667	2.35878913489216	42	45	46	48	51	1181.46483609006
superscaffold26.127.1	42.8445833333333	2.38815490365603	39	41	43	44	48	1631.20589105723
superscaffold26.126.1	48.4422916666667	2.95679857311462	43	46	48	50	55	620.36993510975
superscaffold26.125.1	42.0333333333333	3.40086485778641	36	40	42	44	49	300.293906082098
superscaffold26.124.1	46.6179166666667	2.66905035376417	41.975	45	47	48	52	415.341544809763
superscaffold26.123.1	37.1977083333333	2.45676830842657	33	36	37	39	42	501.386494709997
superscaffold26.122.1	38.5039583333333	2.70667580890291	33	37	38	40	44	406.446593082853
superscaffold26.121.1	43.4760416666667	3.14818584881983	38	41	43	46	50	433.818910007881
superscaffold26.120.1	50.5641666666667	3.92963311166627	43	48	51	53	58	908.59765874557
superscaffold26.119.1	42.5641666666667	2.78522867723083	37.975	41	42	44	48	1564.75841758767
superscaffold26.118.1	47.6841666666667	3.18077932090271	42	45	48	50	54	763.323911592083
superscaffold26.117.1	48.2033333333333	3.81827092902103	41	46	48	51	56	491.515492259261
superscaffold26.116.1	40.91375	3.63672008342697	35	38	41	43	49	545.770982992748
superscaffold26.115.1	51.5333333333333	3.2321017784025	45	49	52	54	58	796.840878402495
superscaffold26.114.1	46.54875	2.72396817248464	42	45	46	48	52	1087.44862634804
superscaffold26.113.1	41.2102083333333	3.46087890674927	34	39	41	43	48	377.651609119367
superscaffold26.112.1	49.4254166666667	2.97630074970099	44	47	49	51	55	230.496691542687
superscaffold26.111.1	40.7508333333333	2.81306142475174	36	39	41	43	47	1010.85287405662
superscaffold26.110.1	43.735	2.8651326680018	39	42	44	46	50	1092.59755006256
superscaffold26.109.1	48.6420833333333	2.51816071684203	44	47	48	50	54	1373.51659057181
superscaffold26.108.1	37.0277083333333	2.82368287793404	32	35	37	39	43	1485.89531828457
superscaffold26.107.1	46.3325	3.21226972834914	40	44	46	48	53	1133.9454161902
superscaffold26.106.1	39.026875	3.61843158277057	32	37	39	41	46	702.989360821124
superscaffold26.105.1	50.0089583333333	3.39006229398344	43	48	50	52	57	630.653556440068
superscaffold26.104.1	40.2008333333333	3.30590777034251	34	38	40	42	47	620.130478564367
superscaffold26.103.1	35.3695833333333	3.20613469468907	30	33	35	37	42	1634.99216977602
superscaffold26.102.1	43.0104166666667	2.77027200731494	38	41	43	45	49	3085.9753358447
superscaffold26.101.1	44.7802083333333	3.44089861006877	38	42	45	47	51	959.478464092385
superscaffold26.100.1	34.8702083333333	2.86124705207215	30	33	35	37	41	2154.2281344356
superscaffold26.99.1	33.5847916666667	3.09472222425104	28	31	34	36	40	1282.87859295801
superscaffold26.98.1	33.5635416666667	2.90233538660259	28	32	33	35	39	1738.89556137555
superscaffold26.97.1	34.2908333333333	2.81912900833426	29	32	34	36	40	982.619573766741
superscaffold26.96.1	34.674375	3.09830759027287	29	33	35	37	41	1676.52647389919
superscaffold26.95.1	36.8654166666667	2.49387911527522	32	35	37	38	42	2535.88512750116
superscaffold26.94.1	41.5275	3.6397578283981	35	39	41	44	49	594.925231951693
superscaffold26.93.1	51.4647916666667	3.15218132273636	45	49	51	54	58	800.536861066801
superscaffold26.92.1	33.2810416666667	2.87562109190964	28	31	33	35	39	2427.16207955191
superscaffold26.91.1	36.0247916666667	2.61449825463662	31	34	36	38	42	1469.12887556931
superscaffold26.90.1	40.7589583333333	3.49590045957672	34	38	41	43	48	664.172698760744
superscaffold26.89.1	37.5802083333333	2.4129400320315	33	36	37	39	43	3598.39519254476
superscaffold26.88.1	39.70125	3.43084547404945	34	37	39	42	47	52.97556482883
superscaffold26.87.1	44.4514583333333	3.20595045416791	38	42	44	47	51	583.401861403405
superscaffold26.86.1	32.9372916666667	2.9413282219155	28	31	33	35	39	648.664298073789
superscaffold26.85.1	38.938125	2.93957424006553	34	37	39	41	45	2217.40083788282
superscaffold26.84.1	35.4095833333333	3.61120363009126	29	33	35	38	43	262.219933413073
superscaffold26.83.1	35.8747916666667	3.39918201649455	29	34	36	38	42	331.347491437457
superscaffold26.82.1	31.7483333333333	2.78529413954308	27	30	32	33	38	3085.82478143688
superscaffold26.81.1	39.1604166666667	3.48151667515473	32	37	39	42	46	655.613045262022
superscaffold26.80.1	37.1485416666667	3.27241623586735	31	35	37	39	43.0249999999996	1228.76466374464
superscaffold26.79.1	38.24375	3.03562279118478	33	36	38	40	45	3071.40596879103
superscaffold26.78.1	38.341875	3.14251287826153	33	36	38	40	45	1526.77714766997
superscaffold26.77.1	37.335625	2.70799900693996	33	35	37	39	43	2189.67267809518
superscaffold26.76.1	41.399375	2.99264215869836	36	39	41	43	47	1499.89182815222
superscaffold26.75.1	51.600625	3.18811471851764	46	49	51	54	58	1265.06037587058
superscaffold26.74.1	30.8625	2.84697775728749	26	29	31	33	37	1826.00405602448
superscaffold26.73.1	34.02125	3.383023713751	28	32	34	36	41	1638.34324343824
superscaffold26.72.1	34.97375	3.34003019889446	29	33	35	37	42	1040.45963351407
superscaffold26.71.1	41.95875	3.06231156740486	36	40	42	44	48	982.679612512885
superscaffold26.70.1	30.3477083333333	2.46850023146053	26	29	30	32	36	3753.2780820467
superscaffold26.69.1	41.955625	2.56986349845833	37	40	42	44	47	3429.62470018986
superscaffold26.68.1	35.5372916666667	3.03948197485821	30	33	35	38	42	2149.70799038055
superscaffold26.67.1	32.0235416666667	3.53691395475367	26	29	32	34	39	526.811736757623
superscaffold26.66.1	33.106875	3.4743177990185	26	31	33	35	40	950.650930236366
superscaffold26.65.1	42.8233333333333	2.99357465234103	37	41	43	45	49	1428.8367074269
superscaffold26.64.1	39.9010416666667	3.01721098981271	34	38	40	42	46	2320.0592963083
superscaffold26.63.1	39.4679166666667	3.06296564232801	34	37	39	41	46	1219.38936520673
superscaffold26.62.1	50.8785416666667	2.59755241646756	46	49	51	52	56	2680.00963280606
superscaffold26.61.1	50.5825	2.59575245717318	46	49	50	52	56	2793.56040322758
superscaffold26.60.1	42.1272916666667	3.06167841586349	36	40	42	44	48	865.075684970782
superscaffold26.59.1	38.703125	3.01050301214301	33	37	39	41	45	780.847717789514
superscaffold26.58.1	33.8422916666667	3.16483382149259	28	32	34	36	40	2254.08460014607
superscaffold26.57.1	37.6002083333333	2.83526301352062	32	36	38	39	43	1721.70017714219
superscaffold26.56.1	32.6464583333333	2.55088002709275	28	31	33	34	38	1679.51134635082
superscaffold26.55.1	35.8258333333333	2.77579199238147	31	34	36	38	41.0249999999996	1931.52638959637
superscaffold26.54.1	32.06625	2.95076400799546	27	30	32	34	38	2890.10343722293
superscaffold26.53.1	35.55	3.04806259113745	30	33	35	38	42	3145.4159143195
superscaffold26.52.1	31.3920833333333	2.78462494866796	26	29	31	33	37	3328.21178396201
superscaffold26.51.1	37.725625	2.71212569425032	33	36	38	39	43	2701.88431645045
superscaffold26.50.1	47.4629166666667	3.03811308277065	42	45	47	49	53	1560.81819193653
superscaffold26.49.1	36.160625	2.71640605806	31	34	36	38	42	3173.95837454466
superscaffold26.48.1	31.093125	3.16041140931037	25	29	31	33	38	2088.21280358861
superscaffold26.47.1	31.0964583333333	2.75037513937773	26	29	31	33	37	504.33041098926
superscaffold26.46.1	37.2129166666667	2.75302781530394	32	35	37	39	43	2202.53762181367
superscaffold26.45.1	36.321875	2.7616167385855	31	34	36	38	42	1357.66382787681
superscaffold26.44.1	36.3147916666667	3.23997965720999	31	34	36	38.25	43	588.450405462194
superscaffold26.43.1	47.0952083333333	3.31060322692459	41	45	47	49	54	544.015734435983
superscaffold26.42.1	34.7077083333333	3.16164879238775	29	33	35	37	41	979.112142930649
superscaffold26.41.1	39.4885416666667	3.38350218827588	33	37	40	42	46	450.632950057034
superscaffold26.40.1	36.5835416666667	3.02378222907709	31	35	36	39	43	1546.80723357757
superscaffold26.39.1	43.2566666666667	3.25026764623696	37	41	43	45	50	1238.298739033
superscaffold26.38.1	33.4754166666667	2.93064582798584	28	31	33	35	39	1813.97855865539
superscaffold26.37.1	35.211875	2.53984800861303	31	33	35	37	41	3009.70295971095
superscaffold26.36.1	34.12875	3.37545756817361	28	32	34	36	41	1078.28999424536
superscaffold26.35.1	37.7410416666667	2.83802928991217	33	36	38	40	44	1849.20745831015
superscaffold26.34.1	30.71125	3.06469087722607	25	29	31	33	37	1436.7097085167
superscaffold26.33.1	29.3614583333333	2.80103089525918	24	28	29	31	35	556.908150629349
superscaffold26.32.1	35.7110416666667	2.38309558558806	31	34	36	37	40	247.895251366953
superscaffold26.31.1	35.2995833333333	2.63328586565012	30	34	35	37	41	1604.18365404757
superscaffold26.30.1	32.7020833333333	2.63584769965638	28	31	33	34	38	2497.79975984162
superscaffold26.29.1	33.7583333333333	2.19547293538681	30	32	34	35	38	2072.9691796439
