scaffold	point_estimate	UPPER_CI
superscaffold35.16	1.00026604611593	1.00138502689428
superscaffold35.15	0.999967428253457	1.00027796358422
superscaffold35.14	1.00149390746175	1.00454135985342
superscaffold35.13	1.0002056861894	1.00045491822995
superscaffold35.12	1.00097541741779	1.00354841396407
superscaffold35.11	1.00054768002944	1.0010419908855
superscaffold35.10	1.00111573858824	1.00413991050062
superscaffold35.9	1.00015642823841	1.00091258043688
superscaffold35.8	1.00139546994152	1.00401347489733
superscaffold35.7	1.00064079307695	1.00152058762302
superscaffold35.6	1.00273057585889	1.0104947585075
superscaffold35.5	1.00078525846986	1.0025002109139
superscaffold35.4	1.00141118574552	1.00529939449161
superscaffold35.3	1.00083857386819	1.00363654653621
superscaffold35.2	1.00149927243337	1.00383877496194
superscaffold35.1	1.00074759576282	1.00327265978736
superscaffold54.105	1.0005229727662	1.00172344532917
superscaffold54.104	1.00087820227127	1.00349199266473
superscaffold54.103	1.00009840359468	1.00068731035569
superscaffold54.102	1.15623092546312	1.45170459911311
superscaffold54.101	1.00135936981589	1.0049949082027
superscaffold54.100	1.00346785103897	1.00961596478989
superscaffold54.99	1.00083503556212	1.00225960615911
superscaffold54.98	1.00096059850246	1.00295010816191
superscaffold54.97	1.00500762771857	1.01392982386741
superscaffold54.96	1.00006217085218	1.00064811471746
superscaffold54.95	1.0007106054804	1.00224155293932
superscaffold54.94	1.0003814729754	1.00066315945548
superscaffold54.93	1.00021725500768	1.0013094329004
superscaffold54.92	0.999987297470254	1.00014507845383
superscaffold54.91	1.00047504128566	1.0013774017647
superscaffold54.90	1.00108574456559	1.0045114923993
superscaffold54.89	1.01872171296284	1.0593299352578
superscaffold54.88	1.00067114578809	1.00300331982768
superscaffold54.87	1.00345158824567	1.01260247959053
superscaffold54.86	1.00007850036408	1.00060884825542
superscaffold54.85	1.00093527445388	1.00335314419701
superscaffold54.84	1.0004881993947	1.00145120529949
superscaffold54.83	1.00009037750866	1.00064848650436
superscaffold54.82	1.00378653950843	1.01341725216401
superscaffold54.81	1.00110409701108	1.00413250579228
superscaffold54.80	1.0008219876427	1.00292847543265
superscaffold54.79	1.0001251889085	1.00042774613105
superscaffold54.78	0.999878843475567	0.999994306700241
superscaffold54.77	1.00094319809979	1.00369625927303
superscaffold54.76	1.00094360585651	1.00211523276912
superscaffold54.75	1.00002707511504	1.00062058090628
superscaffold54.74	1.00016379877823	1.00093877986882
superscaffold54.73	1.00753695311567	1.02490129922921
superscaffold54.72	1.00547488907776	1.01879186223644
superscaffold54.71	1.00090355279031	1.00350083741299
superscaffold54.70	1.00125791639435	1.00506122998789
superscaffold54.69	0.999942205756423	1.00030610123825
superscaffold54.68	1.00004410603542	1.00024219048054
superscaffold54.67	1.00473426849115	1.01769242571644
superscaffold54.66	1.00557097675176	1.0173995199312
superscaffold54.65	1.00343846589937	1.0130419646889
superscaffold54.64	1.00106600361235	1.00437740848413
superscaffold54.63	1.00000052140113	1.00030997144288
superscaffold54.62	1.00023970388472	1.00080774422204
superscaffold54.61	1.00048623161973	1.00162806733568
superscaffold54.60	1.0044217259503	1.01443197550059
superscaffold54.59	1.00117923620807	1.004834056927
superscaffold54.58	1.00028495065395	1.00062032226478
superscaffold54.57	1.0000293167019	1.00020444507851
superscaffold54.56	0.999908668965664	1.00002899354968
superscaffold54.55	1.00195079867373	1.00672950717039
superscaffold54.54	1.00047930340023	1.00185112006905
superscaffold54.53	1.0008295611615	1.00189901841077
superscaffold54.52	1.00334077676633	1.01269770154892
superscaffold54.51	1.00044991711088	1.00106763314812
superscaffold54.50	1.00103379595956	1.00345304127639
superscaffold54.49	1.00094456925606	1.00398232453771
superscaffold54.48	1.00418756971207	1.01488129962233
superscaffold54.47	1.00080148834193	1.00272302864724
superscaffold54.46	1.00097920603096	1.00394340487717
superscaffold54.45	1.00242213383723	1.0084119098825
superscaffold54.44	1.00071345358095	1.00262710711481
superscaffold54.43	0.999941204022701	1.00023890237058
superscaffold54.42	1.00040673499401	1.00087827159164
superscaffold54.41	1.00002113940873	1.00004865679705
superscaffold54.40	0.999813834762025	0.999814618595223
superscaffold54.39	1.00430273840796	1.0133861472746
superscaffold54.38	1.00050020914944	1.00150854143599
superscaffold54.37	1.00072160834138	1.00272209281594
superscaffold54.36	1.00046962735184	1.0019812441004
superscaffold54.35	0.999891006813415	1.00011844406863
superscaffold54.34	1.00363896405193	1.01341121677933
superscaffold54.33	1.00080425667009	1.00280128285747
superscaffold54.32	1.00026304444004	1.00150321919946
superscaffold54.31	1.00033099967659	1.00154118015005
superscaffold54.30	1.00010568034416	1.00080588225249
superscaffold54.29	1.00024598363828	1.00034605529896
superscaffold54.28	1.00168437337743	1.0064054125186
superscaffold54.27	1.00026486907325	1.00087215248131
superscaffold54.26	1.00232984116867	1.00792280802262
superscaffold54.25	1.00065903761045	1.00277837159541
superscaffold54.24	1.00274519237291	1.01050251812668
superscaffold54.23	1.00056055249024	1.00251226798809
superscaffold54.22	1.00310131131319	1.00911855075847
superscaffold54.21	1.0042489690295	1.01568715224413
superscaffold54.20	1.00185763346437	1.00723422116649
superscaffold54.19	1.00022515792763	1.00136704896555
superscaffold54.18	1.00045371802552	1.00185578265321
superscaffold54.17	0.99995812255879	1.00037558753979
superscaffold54.16	1.00125922443586	1.00370968426356
superscaffold54.15	1.00011437431659	1.00079898527746
superscaffold54.14	0.999978500354151	1.00042732641524
superscaffold54.13	1.00005200197813	1.00005884507048
superscaffold54.12	1.00270282431298	1.0097898825202
superscaffold54.11	1.00179745949253	1.00689513583836
superscaffold54.10	1.00112792485989	1.00460408406211
superscaffold54.9	1.00022227227813	1.00045143687087
superscaffold54.8	1.00322475967301	1.01218723953637
superscaffold54.7	0.999811794648859	0.999864744169755
superscaffold54.6	1.00127884599445	1.00524122298433
superscaffold54.5	1.00302162393855	1.00968819743201
superscaffold54.4	1.00071134343177	1.00258975308618
superscaffold54.3	1.00045738289845	1.00133677910015
superscaffold54.2	1.00326492614213	1.0116192965165
superscaffold54.1	1.00069715443096	1.00265821476363
superscaffold26.174	1.0065490722046	1.01834057282707
superscaffold26.173	1.00569962960657	1.01795612131818
superscaffold26.172	1.0031753293167	1.01161745051634
superscaffold26.171	1.00032665047914	1.0009716430904
superscaffold26.170	1.01502815279568	1.05230107187991
superscaffold26.169	1.00638379865463	1.02034551178307
superscaffold26.168	1.00085630381267	1.00289877629194
superscaffold26.167	1.00033436151921	1.00117127689137
superscaffold26.166	1.00068724238692	1.00229871943381
superscaffold26.165	1.00278673716101	1.0094776789645
superscaffold26.164	1.01184560790166	1.04223116567963
superscaffold26.163	1.00262859171456	1.00895418600212
superscaffold26.162	1.00245558817617	1.00602974088072
superscaffold26.161	1.00186579050505	1.00500327493436
superscaffold26.160	1.05112853224226	1.1666373023042
superscaffold26.159	1.01009512995908	1.03585156058464
superscaffold26.158	1.00197942090302	1.00712220877092
superscaffold26.157	1.4299717752506	2.24879355425499
superscaffold26.156	1.00206611285442	1.00586848632824
superscaffold26.155	1.00076191857114	1.003140144694
superscaffold26.154	1.00609154941695	1.0201914255644
superscaffold26.153	1.01640048352279	1.0542187318821
superscaffold26.152	1.01827583969406	1.05573867365815
superscaffold26.151	1.00087158584442	1.0029016645452
superscaffold26.150	1.00102982571052	1.00203700638748
superscaffold26.149	1.00019937847149	1.00096314854521
superscaffold26.148	1.00768756755443	1.02705933561099
superscaffold26.147	1.00471882215097	1.01377386896338
superscaffold26.146	1.00171090984748	1.00591109658666
superscaffold26.145	1.00279233811318	1.01021095820308
superscaffold26.144	1.00789573103269	1.02878481632638
superscaffold26.143	1.00237083738574	1.00869707740884
superscaffold26.142	1.00152531421769	1.00390752871191
superscaffold26.141	1.00502095725758	1.01792459955233
superscaffold26.140	1.02199340052717	1.07691485820729
superscaffold26.139	1.00128128639524	1.00478497173778
superscaffold26.138	1.00021439014165	1.00130973322913
superscaffold26.137	1.00033350706925	1.00170811071663
superscaffold26.136	1.00031488111854	1.00165992243106
superscaffold26.135	1.00191701459523	1.00709623913609
superscaffold26.134	1.00024308737973	1.00133557483553
superscaffold26.133	1.00003114947227	1.00036907522945
superscaffold26.132	1.00338616877852	1.01258385594857
superscaffold26.131	1.00116532597475	1.00350751281007
superscaffold26.130	0.999822404762842	0.999826540947114
superscaffold26.129	1.00017670070903	1.0007872622801
superscaffold26.128	1.00035749855844	1.00140824758005
superscaffold26.127	1.00126288615049	1.00513734983868
superscaffold26.126	1.00574917583808	1.02126784258294
superscaffold26.125	1.00322582118859	1.00910850505284
superscaffold26.124	1.00199943901783	1.00666291132401
superscaffold26.123	1.00019865669319	1.00081701071257
superscaffold26.122	1.00404768114846	1.00946746283236
superscaffold26.121	1.00163650274053	1.00584648415083
superscaffold26.120	1.00347164019209	1.01244288355711
superscaffold26.119	1.00162338946983	1.0062664242738
superscaffold26.118	1.00099276011269	1.00365248125597
superscaffold26.117	1.00126542602747	1.00514573403154
superscaffold26.116	1.00171582042632	1.00616059168892
superscaffold26.115	1.00152840025694	1.00581871364998
superscaffold26.114	1.00318805742726	1.01191150055834
superscaffold26.113	1.00005459138904	1.00046772987654
superscaffold26.112	1.01962460213759	1.06576587394905
superscaffold26.111	1.00249125400466	1.00891324745262
superscaffold26.110	1.00303029509168	1.01142018923205
superscaffold26.109	1.00157948265977	1.00319836123568
superscaffold26.108	1.00424474459383	1.01054721016699
superscaffold26.107	1.0002654484312	1.0015065335381
superscaffold26.106	1.00191816171488	1.0072968157651
superscaffold26.105	1.00071296676507	1.00177627085095
superscaffold26.104	1.00431559097909	1.01491740848231
superscaffold26.103	1.00127831185645	1.00411750533059
superscaffold26.102	1.00096264551302	1.00356467950193
superscaffold26.101	1.00097567753091	1.0038180931583
superscaffold26.100	1.00122086546378	1.00476788514597
superscaffold26.99	1.00377578756734	1.00968244576674
superscaffold26.98	1.00087559937375	1.00293714540455
superscaffold26.97	1.00054898842823	1.00237391015751
superscaffold26.96	1.00162162054417	1.00497153352578
superscaffold26.95	1.00042999100832	1.00212935014269
superscaffold26.94	1.00034271451253	1.00044345479322
superscaffold26.93	1.00002639455521	1.00034946245718
superscaffold26.92	1.00018651168477	1.00045057270515
superscaffold26.91	1.00004989852239	1.00032897565343
superscaffold26.90	1.00608507053873	1.02239930791795
superscaffold26.89	1.00054018126876	1.00235086410288
superscaffold26.88	1.01633172802753	1.05716933101859
superscaffold26.87	1.00141130859092	1.0051538849374
superscaffold26.86	1.00173763686417	1.00635894660556
superscaffold26.85	1.00271134754722	1.00714693425087
superscaffold26.84	1.00818256866905	1.02754557157233
superscaffold26.83	1.00360357843689	1.01190310467669
superscaffold26.82	1.00029353274103	1.001244791057
superscaffold26.81	1.00049842129042	1.00076897307477
superscaffold26.80	1.00020235453369	1.00105262644657
superscaffold26.79	1.00118088377346	1.00366359103489
superscaffold26.78	1.00120254190222	1.00490777738792
superscaffold26.77	1.00156723713189	1.00451839622707
superscaffold26.76	1.00092591526281	1.00272648170592
superscaffold26.75	1.00058147782929	1.00224625663101
superscaffold26.74	1.00029441753832	1.00162959188589
superscaffold26.73	1.00061104545879	1.00151971489369
superscaffold26.72	1.00143950136859	1.00510356306338
superscaffold26.71	1.00236499673299	1.00899790580145
superscaffold26.70	1.00025899279993	1.00121341792488
superscaffold26.69	1.00016978794429	1.0009226525302
superscaffold26.68	1.00012127730465	1.0004849433128
superscaffold26.67	1.00075996668908	1.00193352544963
superscaffold26.66	1.00171026336791	1.00431363586985
superscaffold26.65	0.999975387206512	1.00024523778566
superscaffold26.64	1.00071121916624	1.00074765499146
superscaffold26.63	1.00061920198042	1.00233657029847
superscaffold26.62	0.999894590128993	0.999913633536801
superscaffold26.61	1.00123733093127	1.00489101557308
superscaffold26.60	1.0003487056958	1.00147574920217
superscaffold26.59	1.0038391641497	1.01448200293336
superscaffold26.58	1.00175735910137	1.00687740928533
superscaffold26.57	1.00049946031854	1.00120866715637
superscaffold26.56	1.00012537751161	1.00068866862754
superscaffold26.55	1.00197986578482	1.00659201492866
superscaffold26.54	1.00016020150795	1.00114891376256
superscaffold26.53	1.00134012960874	1.00500192120655
superscaffold26.52	1.00030144976943	1.00134332945397
superscaffold26.51	1.00000956079052	1.00045626242324
superscaffold26.50	1.00010530497801	1.00018423516684
superscaffold26.49	0.999909886752118	1.00004626088889
superscaffold26.48	1.00193113550357	1.00624172899556
superscaffold26.47	1.00701815514726	1.01863080845776
superscaffold26.46	1.0005319763561	1.00131887447488
superscaffold26.45	1.00072869545369	1.00305005423794
superscaffold26.44	1.00005844289783	1.00024250992721
superscaffold26.43	1.00239916047466	1.0085226871395
superscaffold26.42	1.00112342780043	1.00402870101652
superscaffold26.41	1.00496924074627	1.01830693484746
superscaffold26.40	1.00132903991252	1.00511774219926
superscaffold26.39	1.00136238725589	1.00240568995017
superscaffold26.38	1.00194408086714	1.00730906977101
superscaffold26.37	1.00062966884706	1.00255644506951
superscaffold26.36	1.00070922848755	1.00182041820817
superscaffold26.35	1.00035971494707	1.0017085967122
superscaffold26.34	1.00161503686225	1.00617708918666
superscaffold26.33	1.00339212190715	1.01232562113584
superscaffold26.32	1.00137995416644	1.00492148942814
superscaffold26.31	0.999971488928696	1.00001977744799
superscaffold26.30	1.0014109925093	1.00516507303791
superscaffold26.29	1.00071046805713	1.00297500110789
superscaffold26.28	1.0017739830171	1.00653200469375
superscaffold26.27	1.00022280039984	1.00132987595924
superscaffold26.26	0.999953582191087	0.999973193431875
superscaffold26.25	1.00039669075571	1.00156072624107
superscaffold26.24	1.00072249069437	1.00313975233494
superscaffold26.23	1.00029611945689	1.00107919004555
superscaffold26.22	1.00136661597793	1.00532968867747
superscaffold26.21	1.0005906546759	1.00187873020675
superscaffold26.20	1.00134270397872	1.00494102966826
superscaffold26.19	1.00286808959235	1.01073803723339
superscaffold26.18	1.00005962210123	1.00064020343592
superscaffold26.17	1.00662993727482	1.024091966332
superscaffold26.16	1.00094505524287	1.00385558436578
superscaffold26.15	1.00001425176954	1.00025099534838
superscaffold26.14	1.00081171365742	1.00320987457925
superscaffold26.13	1.0001429976479	1.00089902707794
superscaffold26.12	1.00029776179404	1.0012343781675
superscaffold26.11	1.00019321315682	1.00084858920792
superscaffold26.10	1.00010098939755	1.00085402688135
superscaffold26.9	0.999957146525255	1.00001225638884
superscaffold26.8	1.00026913758683	1.00153413852532
superscaffold26.7	1.01768350869449	1.06175653127907
superscaffold26.6	1.00033377041574	1.00100749591032
superscaffold26.5	0.999879998572034	0.999949346914243
superscaffold26.4	1.00101042315193	1.00417079705109
superscaffold26.3	1.00038634858676	1.0005039643755
superscaffold26.2	1.00212703783434	1.00810750928357
superscaffold26.1	1.00096600289716	1.00381284801396
