scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.21.1	-1334622.93722083	11.7589450543398	-1334646.346925	-1334630.73575	-1334622.966	-1334614.91525	-1334599.8744	2006.45769392605
superscaffold35.20.1	-1274936.78519333	13.2875121067882	-1274963.3537	-1274945.54725	-1274936.7885	-1274927.8805	-1274911.062925	934.123403158623
superscaffold35.19.1	-1361454.5678225	14.6939618972897	-1361484.253325	-1361464.34	-1361454.2085	-1361444.7195	-1361426.027725	1022.38749258454
superscaffold35.18.1	-1337797.94489458	15.5275687946295	-1337830.057175	-1337808.45725	-1337796.9785	-1337787.2485	-1337769.61395	848.270728980869
superscaffold35.17.1	-1329239.91360146	13.9098059736573	-1329268.712025	-1329248.89525	-1329239.393	-1329230.434	-1329213.930925	1067.40107453984
superscaffold35.16.1	-1373279.59588646	10.5708936301062	-1373301.096025	-1373286.34525	-1373279.37	-1373272.351	-1373259.351775	3467.82149683908
superscaffold35.15.1	-1351839.54232521	12.8871922927914	-1351866.068625	-1351848.0015	-1351839.105	-1351830.63975	-1351815.69685	1076.68296777415
superscaffold35.14.1	-1372232.86355271	14.2776217652968	-1372260.047975	-1372242.931	-1372233.0865	-1372223.148	-1372204.35095	1127.88504158455
superscaffold35.13.1	-1356166.77710292	13.8862148678433	-1356193.5234	-1356176.25975	-1356166.917	-1356157.33425	-1356138.867725	1179.81036107378
superscaffold35.12.1	-1350144.47040083	12.7418376587039	-1350170.583425	-1350152.9705	-1350144.214	-1350135.3585	-1350120.42115	1353.26370424959
superscaffold35.11.1	-1455675.23993813	12.6130984435083	-1455701.545925	-1455683.4155	-1455674.829	-1455666.5315	-1455651.72725	403.69830179636
superscaffold35.10.1	-1357350.0020575	17.0822738132287	-1357382.8471	-1357361.88375	-1357350.0635	-1357337.76025	-1357317.585	222.034064895852
superscaffold35.9.1	-1301571.89407042	13.0487406269429	-1301597.11215	-1301580.804	-1301572.059	-1301562.979	-1301546.783825	1772.351822427
superscaffold35.8.1	-1364117.14963063	13.514265974758	-1364143.5919	-1364125.888	-1364117.301	-1364107.93875	-1364091.42475	1458.63252768785
superscaffold35.7.1	-1293592.84290563	12.8254644141681	-1293618.2422	-1293601.27425	-1293592.5265	-1293584.1865	-1293568.211	476.9587065075
superscaffold35.6.1	-1385946.88674187	14.2870721939236	-1385974.88325	-1385956.3095	-1385946.919	-1385937.21875	-1385919.474425	1098.67248818565
superscaffold35.5.1	-1279686.56791854	13.5485058618261	-1279713.46645	-1279695.6265	-1279686.124	-1279677.2755	-1279660.544875	976.897203089404
superscaffold35.4.1	-1343133.898665	13.692876238022	-1343160.93685	-1343143.07225	-1343133.7305	-1343124.3765	-1343107.8496	1187.10540815873
superscaffold35.3.1	-1242653.59334917	14.0874414459848	-1242681.4534	-1242663.07075	-1242653.3215	-1242644.251	-1242626.049025	1518.91115214572
superscaffold35.2.1	-1353924.08016083	10.9381178767252	-1353945.01755	-1353931.57325	-1353924.2325	-1353916.79625	-1353901.740925	1599.42222790628
superscaffold35.1.1	-1323088.04492167	11.1034843803447	-1323109.949425	-1323095.252	-1323088.372	-1323080.5815	-1323065.87185	1979.72890089891
superscaffold35.34.1	-783497.445048958	10.1251108208818	-783521.77915	-783502.792	-783495.6915	-783490.212	-783481.979225	498.830203249968
superscaffold35.33.1	-1366081.58430125	14.0780705525991	-1366106.9866	-1366091.5025	-1366082.217	-1366072.67675	-1366050.934475	536.459306321634
superscaffold35.32.1	-1349927.82520729	15.4969210905355	-1349959.286075	-1349938.33	-1349927.2065	-1349917.03175	-1349898.51085	537.862711835193
superscaffold35.31.1	-1322903.7136825	14.3143957613637	-1322931.997275	-1322913.3635	-1322903.709	-1322893.8895	-1322876.492875	517.5200682919
superscaffold35.30.1	-1287400.94373875	11.3958672150442	-1287423.4595	-1287408.339	-1287400.6965	-1287393.13575	-1287379.3062	1706.85228549958
superscaffold35.29.1	-1307505.39058563	13.5077819800831	-1307532.425075	-1307514.28425	-1307505.122	-1307496.224	-1307479.777875	1518.25313084152
superscaffold35.28.1	-1317346.60105542	17.4853042895292	-1317381.7349	-1317358.489	-1317346.08	-1317333.978	-1317314.1148	504.324782213173
superscaffold35.27.1	-1309990.59062	13.8660060392941	-1310016.792775	-1309999.9645	-1309991.128	-1309981.836	-1309962.1774	798.825966275805
superscaffold35.26.1	-1314568.28401292	19.382127644126	-1314607.4383	-1314581.516	-1314567.742	-1314555.1215	-1314531.115525	378.798857201414
superscaffold35.25.1	-1263320.95535896	14.0221927628759	-1263351.15495	-1263330.01675	-1263320.144	-1263311.252	-1263295.12235	1115.08284804126
superscaffold35.24.1	-1254891.44126542	11.6645058405327	-1254914.613	-1254899.07825	-1254891.2855	-1254883.74425	-1254869.021975	764.373944854811
superscaffold35.23.1	-1251575.4627025	10.4732425592832	-1251596.9069	-1251582.30775	-1251575.1875	-1251568.43275	-1251555.5257	1929.87178518719
superscaffold35.22.1	-1310982.53216604	13.3803583729628	-1311009.421025	-1310991.81325	-1310982.0365	-1310972.91375	-1310958.041625	1289.2827081831
superscaffold35.21.1	-1334622.93722083	11.7589450543398	-1334646.346925	-1334630.73575	-1334622.966	-1334614.91525	-1334599.8744	2006.45769392605
superscaffold35.20.1	-1274936.78519333	13.2875121067882	-1274963.3537	-1274945.54725	-1274936.7885	-1274927.8805	-1274911.062925	934.123403158623
superscaffold35.19.1	-1361454.5678225	14.6939618972897	-1361484.253325	-1361464.34	-1361454.2085	-1361444.7195	-1361426.027725	1022.38749258454
superscaffold35.18.1	-1337797.94489458	15.5275687946295	-1337830.057175	-1337808.45725	-1337796.9785	-1337787.2485	-1337769.61395	848.270728980869
superscaffold35.17.1	-1329239.91360146	13.9098059736573	-1329268.712025	-1329248.89525	-1329239.393	-1329230.434	-1329213.930925	1067.40107453984
superscaffold35.16.1	-1373279.59588646	10.5708936301062	-1373301.096025	-1373286.34525	-1373279.37	-1373272.351	-1373259.351775	3467.82149683908
superscaffold35.15.1	-1351839.54232521	12.8871922927914	-1351866.068625	-1351848.0015	-1351839.105	-1351830.63975	-1351815.69685	1076.68296777415
superscaffold35.14.1	-1372232.86355271	14.2776217652968	-1372260.047975	-1372242.931	-1372233.0865	-1372223.148	-1372204.35095	1127.88504158455
superscaffold35.13.1	-1356166.77710292	13.8862148678433	-1356193.5234	-1356176.25975	-1356166.917	-1356157.33425	-1356138.867725	1179.81036107378
superscaffold35.12.1	-1350144.47040083	12.7418376587039	-1350170.583425	-1350152.9705	-1350144.214	-1350135.3585	-1350120.42115	1353.26370424959
superscaffold35.11.1	-1455675.23993813	12.6130984435083	-1455701.545925	-1455683.4155	-1455674.829	-1455666.5315	-1455651.72725	403.69830179636
superscaffold35.10.1	-1357350.0020575	17.0822738132287	-1357382.8471	-1357361.88375	-1357350.0635	-1357337.76025	-1357317.585	222.034064895852
superscaffold35.9.1	-1301571.89407042	13.0487406269429	-1301597.11215	-1301580.804	-1301572.059	-1301562.979	-1301546.783825	1772.351822427
superscaffold35.8.1	-1364117.14963063	13.514265974758	-1364143.5919	-1364125.888	-1364117.301	-1364107.93875	-1364091.42475	1458.63252768785
superscaffold35.7.1	-1293592.84290563	12.8254644141681	-1293618.2422	-1293601.27425	-1293592.5265	-1293584.1865	-1293568.211	476.9587065075
superscaffold35.6.1	-1385946.88674187	14.2870721939236	-1385974.88325	-1385956.3095	-1385946.919	-1385937.21875	-1385919.474425	1098.67248818565
superscaffold35.5.1	-1279686.56791854	13.5485058618261	-1279713.46645	-1279695.6265	-1279686.124	-1279677.2755	-1279660.544875	976.897203089404
superscaffold35.4.1	-1343133.898665	13.692876238022	-1343160.93685	-1343143.07225	-1343133.7305	-1343124.3765	-1343107.8496	1187.10540815873
superscaffold35.3.1	-1242653.59334917	14.0874414459848	-1242681.4534	-1242663.07075	-1242653.3215	-1242644.251	-1242626.049025	1518.91115214572
superscaffold35.2.1	-1353924.08016083	10.9381178767252	-1353945.01755	-1353931.57325	-1353924.2325	-1353916.79625	-1353901.740925	1599.42222790628
superscaffold35.1.1	-1323088.04492167	11.1034843803447	-1323109.949425	-1323095.252	-1323088.372	-1323080.5815	-1323065.87185	1979.72890089891
superscaffold54.105.1	-28757.09944125	2.01284464942318	-28759.981075	-28758.023	-28757.712	-28756.74675	-28751.96095	4799.99999999998
superscaffold54.104.1	-1214415.14584625	12.8158489643287	-1214438.1025	-1214424.12225	-1214415.8995	-1214407.105	-1214388.092575	997.537796949106
superscaffold54.103.1	-1341338.41962354	17.0628544221293	-1341370.282075	-1341350.55225	-1341338.4805	-1341326.92275	-1341303.53655	568.795525976665
superscaffold54.102.1	-1269182.18853833	22.1896312493682	-1269223.0876	-1269198.64425	-1269182.7675	-1269166.681	-1269139.06965	36.9384875030881
superscaffold54.101.1	-1358472.90463437	20.7523564264125	-1358512.243175	-1358486.93225	-1358473.5295	-1358458.9425	-1358431.5516	278.37924574092
superscaffold54.100.1	-1326260.67685042	19.8549869817722	-1326298.9909	-1326273.7615	-1326261.1775	-1326247.43125	-1326219.862575	366.238385242097
superscaffold54.99.1	-1322053.79317521	16.1999311108339	-1322086.242825	-1322064.607	-1322053.578	-1322042.487	-1322023.158475	761.180283964097
superscaffold54.98.1	-1369271.34975188	16.146740291786	-1369304.248225	-1369281.94875	-1369270.8165	-1369260.119	-1369241.860225	496.270885597729
superscaffold54.97.1	-1342334.40257938	17.5476789937562	-1342369.994475	-1342345.998	-1342333.7655	-1342322.606	-1342300.47375	277.544580797786
superscaffold54.96.1	-1376287.56315146	13.5973645153561	-1376314.90375	-1376296.3075	-1376287.417	-1376278.02275	-1376262.10745	782.340597679895
superscaffold54.95.1	-1278250.48627	11.1912914181976	-1278273.413575	-1278257.7535	-1278250.2715	-1278242.52375	-1278229.8733	2000.51799356188
superscaffold54.94.1	-1203321.45415729	12.7054665904366	-1203347.494075	-1203329.82525	-1203320.9	-1203312.9255	-1203297.49425	1731.76687385177
superscaffold54.93.1	-1235665.52109542	14.1228173903475	-1235693.983075	-1235674.91475	-1235665.286	-1235655.8815	-1235638.607	1523.33161769987
superscaffold54.92.1	-1313324.17281687	17.5694931168618	-1313358.15605	-1313336.074	-1313323.8405	-1313312.35775	-1313290.22925	582.288407370696
superscaffold54.91.1	-1395129.19919271	14.6419979971147	-1395159.4943	-1395138.5475	-1395128.875	-1395119.36425	-1395100.954425	1279.48002160822
superscaffold54.90.1	-1402117.32292771	15.4893722146122	-1402147.66025	-1402127.86575	-1402117.61	-1402106.9515	-1402086.3219	521.779185461231
superscaffold54.89.1	-1292313.35076688	16.5139005684615	-1292346.783375	-1292324.34575	-1292311.9825	-1292301.4735	-1292284.02275	117.229599584272
superscaffold54.88.1	-1363505.37493104	12.454332167913	-1363529.007	-1363513.724	-1363505.602	-1363497.31525	-1363480.426725	1053.47694176623
superscaffold54.87.1	-1277737.01067937	13.5436800917438	-1277764.079325	-1277746.10175	-1277736.9075	-1277727.67925	-1277711.5017	668.146791777833
superscaffold54.86.1	-1322667.16695813	11.56778074209	-1322689.172075	-1322675.00075	-1322667.317	-1322659.382	-1322644.863525	689.930008436665
superscaffold54.85.1	-1247936.86957938	14.1043112172647	-1247965.260925	-1247946.01275	-1247936.507	-1247927.098	-1247909.8979	1183.78775212292
superscaffold54.84.1	-1274099.61292708	16.0319186246216	-1274131.691825	-1274110.10475	-1274099.521	-1274088.83725	-1274068.441525	657.685395031286
superscaffold54.83.1	-1334510.61702083	12.3921772518892	-1334534.1633	-1334518.85625	-1334510.61	-1334502.1315	-1334486.380725	455.521680390413
superscaffold54.82.1	-1353422.85568083	13.1262690807034	-1353449.487925	-1353431.25125	-1353422.438	-1353413.9475	-1353397.8446	790.805810492677
superscaffold54.81.1	-1309205.06720396	13.9078629232574	-1309234.05395	-1309214.18675	-1309204.685	-1309195.59225	-1309179.038625	660.177704335364
superscaffold54.80.1	-1310308.58734688	11.1614990885265	-1310331.752075	-1310315.71725	-1310308.08	-1310301.20225	-1310287.8339	1835.85220432292
superscaffold54.79.1	-1344721.30920583	11.5968285158083	-1344745.413175	-1344728.72725	-1344720.7215	-1344713.26375	-1344700.515975	2346.87983949211
superscaffold54.78.1	-1333338.89487375	13.1692359352412	-1333367.638075	-1333347.01475	-1333337.9175	-1333329.459	-1333315.94795	1562.84356013933
superscaffold54.77.1	-1312545.73224646	13.3834943326817	-1312573.80855	-1312554.76825	-1312545.0205	-1312536.1225	-1312521.7127	994.006292708858
superscaffold54.76.1	-1360341.22328854	13.2682290989839	-1360367.753075	-1360350.14175	-1360340.8185	-1360332.0905	-1360316.4693	1034.51066511806
superscaffold54.75.1	-1311506.30809604	13.8467733607358	-1311534.2384	-1311515.455	-1311505.891	-1311496.85775	-1311480.42965	1940.50463844463
superscaffold54.74.1	-1379706.37746958	12.6864565040364	-1379731.780475	-1379714.75275	-1379706.3145	-1379697.7605	-1379681.81985	1825.98003843441
superscaffold54.73.1	-1377283.28388417	16.5182624588285	-1377318.29915	-1377294.1395	-1377281.8035	-1377271.42675	-1377254.024975	160.617464183319
superscaffold54.72.1	-1340201.53190396	15.2528554367688	-1340234.326375	-1340211.5575	-1340200.495	-1340190.82375	-1340174.0265	325.524537613016
superscaffold54.71.1	-1370271.646505	13.5258141472636	-1370297.662	-1370280.7475	-1370271.778	-1370262.63	-1370244.29735	985.033110682515
superscaffold54.70.1	-1337799.91233479	14.9689252980934	-1337828.297075	-1337809.89125	-1337800.265	-1337790.49225	-1337768.8475	387.1058390534
superscaffold54.69.1	-1290722.94186604	13.7392061030731	-1290749.344075	-1290732.6195	-1290722.9245	-1290713.358	-1290696.756075	1122.73063735584
superscaffold54.68.1	-1320029.57162896	14.2512360520727	-1320058.3756	-1320038.93975	-1320029.247	-1320020.14025	-1320001.73675	1279.48274388177
superscaffold54.67.1	-1295641.01637417	15.3431103708358	-1295672.251775	-1295651.231	-1295640.49	-1295630.484	-1295612.37295	559.168609406405
superscaffold54.66.1	-1345952.72894688	18.2784788617701	-1345990.38655	-1345965.0985	-1345952.0665	-1345940.0685	-1345917.62775	436.040439402715
superscaffold54.65.1	-1398390.81041167	14.4538540104227	-1398418.9233	-1398400.1465	-1398390.957	-1398381.7425	-1398361.894775	951.712706193283
superscaffold54.64.1	-1370723.88588313	15.6824007929141	-1370754.96555	-1370733.93025	-1370723.7725	-1370713.4415	-1370693.612525	1123.10107813009
superscaffold54.63.1	-1320369.25012688	14.9575543099927	-1320399.931075	-1320379.1585	-1320368.5395	-1320358.9335	-1320341.34605	525.840913539609
superscaffold54.62.1	-1258056.30723687	12.8783997821329	-1258082.8701	-1258064.63975	-1258056.007	-1258047.798	-1258031.6008	1428.42102948186
superscaffold54.61.1	-1323551.42616604	10.6603792485523	-1323573.5722	-1323558.331	-1323551.223	-1323544.41	-1323530.6816	2015.29669975463
superscaffold54.60.1	-1387984.14101646	19.6811806986907	-1388021.797325	-1387997.6335	-1387984.102	-1387970.85	-1387945.266675	364.728304916516
superscaffold54.59.1	-1380472.92760021	17.086116428162	-1380504.880225	-1380484.91525	-1380473.7105	-1380461.2015	-1380438.779875	694.449493992586
superscaffold54.58.1	-1344402.43505917	11.8426151944454	-1344425.896	-1344410.28025	-1344402.224	-1344394.62025	-1344379.1038	1251.24266954439
superscaffold54.57.1	-1330844.77689812	13.5067698838533	-1330870.6971	-1330853.943	-1330845.0355	-1330835.4815	-1330818.410175	1608.78036026757
superscaffold54.56.1	-1371381.44224562	13.8142440659762	-1371410.7646	-1371390.44775	-1371380.5475	-1371371.55575	-1371356.823625	583.677343713017
superscaffold54.55.1	-1289580.98874375	13.90348196196	-1289608.4961	-1289590.26875	-1289581.0925	-1289571.504	-1289554.62885	922.893196197086
superscaffold54.54.1	-1317701.59488792	13.5545361649719	-1317729.910725	-1317710.6285	-1317700.8325	-1317691.6925	-1317677.903875	1024.08604280779
superscaffold54.53.1	-1288587.65074396	10.0978779721906	-1288607.70325	-1288594.37425	-1288587.567	-1288580.80725	-1288568.2504	3145.51024378288
superscaffold54.52.1	-1150868.54512729	13.3493915443237	-1150895.2605	-1150877.47925	-1150868.2035	-1150858.82025	-1150844.503	436.819987858482
superscaffold54.51.1	-1364627.57884333	11.2540257999726	-1364650.58	-1364634.8695	-1364627.377	-1364619.7705	-1364606.1424	1833.08797188488
superscaffold54.50.1	-1285761.20590333	12.951176253234	-1285788.474975	-1285769.426	-1285760.4185	-1285752.223	-1285737.86765	811.00693013713
superscaffold54.49.1	-1303143.60699125	14.612263768136	-1303172.427975	-1303153.54225	-1303143.23	-1303133.56025	-1303115.74035	560.457354833019
superscaffold54.48.1	-1304154.29876083	13.1774301692595	-1304181.82365	-1304162.639	-1304153.823	-1304145.147	-1304129.788125	438.213155815417
superscaffold54.47.1	-1350253.92882042	14.0249461880343	-1350281.545075	-1350263.44	-1350253.684	-1350244.3075	-1350227.4758	1667.36419107604
superscaffold54.46.1	-1321031.80595854	11.6557834325592	-1321055.0822	-1321039.63825	-1321031.3525	-1321023.65175	-1321010.035675	1627.03771113606
superscaffold54.45.1	-1286058.81189313	12.4611995300407	-1286084.245625	-1286067.04025	-1286058.754	-1286050.13325	-1286035.21745	1107.79150289476
superscaffold54.44.1	-1283607.72206188	14.9910945750789	-1283637.7011	-1283617.7535	-1283607.6155	-1283597.4255	-1283578.836975	1054.80151685764
superscaffold54.43.1	-1305506.85766729	10.9093659418087	-1305527.660275	-1305514.2685	-1305507.0985	-1305499.55075	-1305485.1979	2490.56944340674
superscaffold54.42.1	-1378531.28661104	13.7136540888039	-1378556.2757	-1378540.8005	-1378531.7775	-1378522.33175	-1378502.178175	1521.66709072038
superscaffold54.41.1	-1271611.17241042	12.1804873304683	-1271636.213325	-1271618.9235	-1271611.0185	-1271602.846	-1271587.245625	1511.27105350488
superscaffold54.40.1	-1329743.51484396	13.411546845061	-1329770.194875	-1329752.4355	-1329743.181	-1329734.41325	-1329717.87255	1475.46534076872
superscaffold54.39.1	-1331313.96804875	19.0996258980149	-1331351.949575	-1331326.58675	-1331313.5455	-1331301.41025	-1331276.378075	367.436142427525
superscaffold54.38.1	-1364975.85674792	14.4750211464307	-1365004.12875	-1364985.619	-1364975.9735	-1364965.9005	-1364947.53155	1094.78005369532
superscaffold54.37.1	-1401956.19603458	14.8211237487474	-1401985.42725	-1401965.96425	-1401956.4325	-1401946.4445	-1401926.515575	740.850971451777
superscaffold54.36.1	-1263806.59603917	13.5180533919163	-1263833.204275	-1263815.5565	-1263806.2565	-1263797.5465	-1263780.782325	1521.66821321538
superscaffold54.35.1	-1347800.22197854	12.1231462034135	-1347823.356425	-1347808.43725	-1347800.311	-1347792.06	-1347776.350075	1409.67496937796
superscaffold54.34.1	-1402389.31369479	14.0074880685002	-1402417.8488	-1402398.523	-1402388.9	-1402379.68725	-1402363.0906	672.775517866593
superscaffold54.33.1	-1363293.63018542	12.9417768662617	-1363319.636775	-1363302.231	-1363293.6615	-1363284.76775	-1363268.036975	1349.90493158184
superscaffold54.32.1	-1332026.18758375	10.9944818706173	-1332047.17105	-1332033.8	-1332026.0735	-1332018.6365	-1332004.78685	2098.13830122322
superscaffold54.31.1	-1321952.95005	9.95576802661551	-1321972.715625	-1321959.35175	-1321952.7355	-1321946.34875	-1321933.18695	2152.00754096543
superscaffold54.30.1	-1406181.58095146	12.813797088291	-1406208.0873	-1406189.81775	-1406181.2825	-1406172.918	-1406157.4325	2622.40781841179
superscaffold54.29.1	-1339677.52536667	13.2076431036557	-1339704.60865	-1339685.85175	-1339677.056	-1339668.576	-1339653.01705	1982.49964682191
superscaffold54.28.1	-1354198.245505	13.7621520429574	-1354224.702125	-1354207.47825	-1354198.2755	-1354188.9845	-1354171.094925	1059.22029010845
superscaffold54.27.1	-1412904.73955042	17.1670283422043	-1412937.967175	-1412916.55825	-1412904.9345	-1412892.88875	-1412872.508025	541.34128802903
superscaffold54.26.1	-1373569.79045771	12.5836997461397	-1373593.51145	-1373578.25575	-1373570.0095	-1373561.586	-1373543.530875	854.690109224766
superscaffold54.25.1	-1385268.43489438	11.7087795632904	-1385290.357025	-1385276.44275	-1385269.016	-1385260.8955	-1385244.273925	1562.5261408402
superscaffold54.24.1	-1348319.36920188	17.8133048341122	-1348353.99315	-1348331.43575	-1348318.814	-1348307.11275	-1348285.905575	600.875657906724
superscaffold54.23.1	-1325944.90414854	12.5618964943134	-1325968.264925	-1325953.60525	-1325944.967	-1325936.52025	-1325920.0616	1833.88929523953
superscaffold54.22.1	-1341020.42156396	14.8797701507232	-1341048.53205	-1341030.632	-1341020.6135	-1341010.146	-1340990.66555	908.500594706051
superscaffold54.21.1	-1342668.33698896	17.5628295204038	-1342703.39635	-1342680.011	-1342668.312	-1342656.165	-1342634.7898	492.536174854945
superscaffold54.20.1	-1342050.27237563	12.4805774121755	-1342074.615025	-1342058.87725	-1342050.4685	-1342041.46775	-1342025.4895	1007.5946917991
superscaffold54.19.1	-1354267.24577021	16.9755170836298	-1354300.598425	-1354278.856	-1354267.2965	-1354255.741	-1354233.958875	789.941913308146
superscaffold54.18.1	-1377780.46337688	10.4205628420157	-1377800.957275	-1377787.206	-1377780.419	-1377773.61625	-1377759.818275	2616.36522087612
superscaffold54.17.1	-1403832.86066854	11.9277787818177	-1403856.410025	-1403840.7625	-1403832.8015	-1403824.8575	-1403809.5974	1847.99401012012
superscaffold54.16.1	-1325845.56315479	13.8319953387586	-1325873.73925	-1325854.347	-1325845.433	-1325836.40825	-1325819.06855	1270.33206850058
superscaffold54.15.1	-1374710.89101292	17.273189217813	-1374743.82085	-1374722.72325	-1374710.8935	-1374699.57775	-1374676.516525	546.60944568445
superscaffold54.14.1	-1368660.94067687	13.5184772141999	-1368687.771125	-1368669.78075	-1368660.766	-1368651.64125	-1368634.94295	783.082089851387
superscaffold54.13.1	-1301443.90064292	13.1534503721341	-1301471.356025	-1301452.411	-1301443.381	-1301434.86525	-1301418.9288	938.56502937474
superscaffold54.12.1	-1365765.42559271	13.1433886111913	-1365792.56505	-1365773.78725	-1365764.9675	-1365756.389	-1365740.534525	1161.65382733429
superscaffold54.11.1	-1315889.334005	16.0367967554056	-1315921.982775	-1315900.02	-1315889.3235	-1315878.3985	-1315858.518925	1274.39816979941
superscaffold54.10.1	-1375191.57248667	15.20394967653	-1375221.0141	-1375201.77925	-1375191.7595	-1375181.34375	-1375162.1638	574.574070951041
superscaffold54.9.1	-1362743.57129604	10.8254795035926	-1362766.589175	-1362750.3755	-1362743.083	-1362736.403	-1362723.21175	2220.53170463327
superscaffold54.8.1	-1277062.98599792	12.651392970128	-1277088.499375	-1277071.5	-1277062.749	-1277054.28625	-1277038.74465	783.481303577542
superscaffold54.7.1	-1315629.20073563	13.2823404338786	-1315654.818975	-1315638.23	-1315629.0635	-1315620.108	-1315603.7053	1176.89243531836
superscaffold54.6.1	-1250780.78772667	12.8008867904076	-1250806.092475	-1250789.3705	-1250780.7245	-1250772.494	-1250755.63005	1509.20369043066
superscaffold54.5.1	-1259142.09394521	16.2273519707632	-1259171.583525	-1259153.64025	-1259143.0905	-1259131.19225	-1259108.87765	363.759297199342
superscaffold54.4.1	-1301963.39550771	17.856485183952	-1301996.216425	-1301975.741	-1301964.011	-1301951.32025	-1301927.51635	539.319995264087
superscaffold54.3.1	-1362250.58338042	14.9411633786261	-1362280.804675	-1362260.45575	-1362250.0275	-1362240.4815	-1362221.7139	739.488466393081
superscaffold54.2.1	-1313111.85734729	15.6731867702556	-1313142.125575	-1313122.4555	-1313112.103	-1313101.12125	-1313080.786175	799.925662510318
superscaffold54.1.1	-1354322.32923562	11.7805080388134	-1354346.8762	-1354329.725	-1354322.075	-1354314.34275	-1354299.7419	1189.92318314403
superscaffold26.174.1	-926061.825303125	21.0864356073524	-926102.722075	-926076.71025	-926061.6935	-926046.824	-926022.2784	188.173883141658
superscaffold26.173.1	-1300701.61536708	14.3622052852984	-1300731.5612	-1300711.013	-1300701.4345	-1300691.79025	-1300674.555225	482.648040539128
superscaffold26.172.1	-1326249.23504792	12.5696606006666	-1326274.0638	-1326257.57875	-1326249.5695	-1326240.718	-1326224.232275	1102.79211511047
superscaffold26.171.1	-1368954.01987917	14.3323728942465	-1368982.760875	-1368963.88575	-1368954.0645	-1368944.05875	-1368926.477025	1555.00286108781
superscaffold26.170.1	-1404213.29946687	16.7376244626785	-1404246.989225	-1404224.239	-1404213.012	-1404201.913	-1404181.53985	378.828739257513
superscaffold26.169.1	-1198262.80681667	18.229257130871	-1198297.8797	-1198275.39575	-1198262.8825	-1198250.71625	-1198227.155925	211.639641360646
superscaffold26.168.1	-1348332.25658854	19.6455171871555	-1348372.46225	-1348344.66475	-1348332.1385	-1348319.11575	-1348294.7025	148.719508661478
superscaffold26.167.1	-1357637.66551646	14.3517681041576	-1357666.394125	-1357647.21575	-1357637.519	-1357628.00675	-1357609.9912	987.639232955059
superscaffold26.166.1	-1387198.34233583	14.0713972226057	-1387225.525825	-1387207.95725	-1387198.352	-1387188.7715	-1387170.633025	407.693593762887
superscaffold26.165.1	-1272761.26467167	18.0123732589858	-1272796.715925	-1272773.273	-1272760.934	-1272748.73225	-1272727.515675	267.637403602332
superscaffold26.164.1	-1296289.89536583	16.7655136314673	-1296321.43005	-1296301.361	-1296290.2165	-1296278.1655	-1296256.732225	209.239260164288
superscaffold26.163.1	-1312997.89804229	19.3922395727324	-1313034.5197	-1313011.10075	-1312998.693	-1312985.189	-1312959.3595	209.913406356641
superscaffold26.162.1	-1339194.70299771	16.3336841932947	-1339228.02835	-1339205.3315	-1339194.514	-1339183.5605	-1339163.84425	433.563558087411
superscaffold26.161.1	-1223465.61140021	16.7656636279154	-1223498.31225	-1223477.216	-1223465.694	-1223453.721	-1223433.67365	517.418217995729
superscaffold26.160.1	-1173211.74930042	14.8650084984868	-1173242.3593	-1173221.4155	-1173211.2585	-1173201.937	-1173183.30815	657.221973043466
