scaffold	point_estimate	UPPER_CI
superscaffold35.8	1.00032466457488	1.00148054462358
superscaffold35.7	1.00102826606317	1.00365879265272
superscaffold35.6	1.00166969744337	1.00626847801665
superscaffold35.5	1.00033540170619	1.00118903088851
superscaffold35.4	1.00012342052679	1.00073870837982
superscaffold35.3	1.00108089719009	1.00361418136761
superscaffold35.2	1.00015026906121	1.00109084848423
superscaffold35.1	0.999992574064895	1.00025223688089
superscaffold54.105	0.99983995630878	0.999907923978445
superscaffold54.104	1.00041199143058	1.00064941205412
superscaffold54.103	1.00243559784734	1.00802958605657
superscaffold54.102	1.03939268807035	1.11757562706726
superscaffold54.101	1.00882316517948	1.02879327012539
superscaffold54.100	1.0040113737195	1.0148708704819
superscaffold54.99	1.00059929561091	1.00268858016807
superscaffold54.98	1.00208026402033	1.00785590453597
superscaffold54.97	1.00731105078268	1.02093468390671
superscaffold54.96	1.00107380700871	1.00242233303085
superscaffold54.95	1.00010003888161	1.00076652146203
superscaffold54.94	1.0017286239755	1.00597300094367
superscaffold54.93	1.00104358663338	1.00406256306114
superscaffold54.92	1.0015806899721	1.00571006384452
superscaffold54.91	1.00149240869329	1.00471186244442
superscaffold54.90	1.00190332678574	1.00746222403128
superscaffold54.89	1.01478148387264	1.05083187676753
superscaffold54.88	1.00236130525677	1.00799669306813
superscaffold54.87	1.00163939266438	1.00190608374479
superscaffold54.86	1.00101324281113	1.00330757296169
superscaffold54.85	1.00480005110284	1.01776222340421
superscaffold54.84	1.00228582144575	1.0066280750132
superscaffold54.83	1.0009347972038	1.00248589154719
superscaffold54.82	1.00155641855798	1.00477562856781
superscaffold54.81	1.00320651214042	1.01091328629606
superscaffold54.80	1.00291982674338	1.00841082208644
superscaffold54.79	1.0013652780923	1.00307443370701
superscaffold54.78	1.00158714505991	1.00475449979139
superscaffold54.77	1.00055154260311	1.00242028449155
superscaffold54.76	1.0000405656866	1.00017356125063
superscaffold54.75	1.00020826601088	1.00092817368769
superscaffold54.74	1.00033417267066	1.00136478115441
superscaffold54.73	1.00609302311111	1.02059394397123
superscaffold54.72	1.01442928820242	1.03267732822397
superscaffold54.71	1.00082993555299	1.00119131766205
superscaffold54.70	1.01035356937886	1.03157944259148
superscaffold54.69	1.00403702682519	1.01268013002057
superscaffold54.68	1.00194308899289	1.0074632478763
superscaffold54.67	1.00064368663119	1.00258231937798
superscaffold54.66	0.999969035451637	1.00010097431181
superscaffold54.65	1.00440259444423	1.01484185054067
superscaffold54.64	1.00702277312917	1.02158936307129
superscaffold54.63	1.00189448080491	1.00476547130552
superscaffold54.62	0.999962059006896	1.00030753516247
superscaffold54.61	1.00109788624745	1.00355712976702
superscaffold54.60	0.999941127958386	0.999965856399073
superscaffold54.59	1.00245850821643	1.00342744447855
superscaffold54.58	1.00429648246069	1.01580946052362
superscaffold54.57	1.00129550588414	1.00461933044653
superscaffold54.56	1.00226129455807	1.00658601349847
superscaffold54.55	1.00171740923268	1.00671116241752
superscaffold54.54	1.00247670109863	1.00840236676496
superscaffold54.53	1.00004125695773	1.00062510045092
superscaffold54.52	1.00212628840846	1.008108469248
superscaffold54.51	1.00185993192678	1.00719037287917
superscaffold54.50	1.00109776941956	1.00415595381468
superscaffold54.49	1.00011402627781	1.00080604938797
superscaffold54.48	1.00087968278262	1.0025900245077
superscaffold54.47	1.00009960469004	1.00081582233226
superscaffold54.46	1.00134577196298	1.00420247904342
superscaffold54.45	1.00201196581321	1.00782927334995
superscaffold54.44	1.00049142571805	1.00225814609526
superscaffold54.43	1.00048851866302	1.00195744700463
superscaffold54.42	1.00248636943975	1.00918991315634
superscaffold54.41	1.00215373494177	1.00706029897212
superscaffold54.40	0.999826828229302	0.999890614470511
superscaffold54.39	1.00037255296305	1.00098330952524
superscaffold54.38	1.00188708793375	1.00702469167872
superscaffold54.37	1.00138586524126	1.00428189784525
superscaffold54.36	1.00026387337845	1.00142789947386
superscaffold54.35	1.00126595511811	1.00286115724863
superscaffold54.34	1.00016322515928	1.00069041354892
superscaffold54.33	1.00059601265979	1.00259333253909
superscaffold54.32	1.00104731531134	1.00396909858968
superscaffold54.31	1.00123971142623	1.00438223834842
superscaffold54.30	1.00117859961601	1.00397430679815
superscaffold54.29	1.00023385130702	1.00117704540968
superscaffold54.28	1.00156076506087	1.00618718805034
superscaffold54.27	1.00070313650533	1.00292722475503
superscaffold54.26	1.00065959579907	1.00288851742199
superscaffold54.25	1.00109135246981	1.0039358363788
superscaffold54.24	1.00029807432078	1.00091137661663
superscaffold54.23	1.00124530144104	1.00431185363475
superscaffold54.22	1.00405908821574	1.01503304041354
superscaffold54.21	1.00512338735641	1.01886473628986
superscaffold54.20	1.00020955963168	1.00117953641787
superscaffold54.19	1.00088075555761	1.00204789380885
superscaffold54.18	1.00064215221597	1.0020833997075
superscaffold54.17	1.00155809587125	1.00615559110686
superscaffold54.16	1.00134905951853	1.00484108069466
superscaffold54.15	1.00143232396418	1.00171672124302
superscaffold54.14	1.00078330679422	1.00311223268458
superscaffold54.13	1.00120769471113	1.00495058677443
superscaffold54.12	1.00321856537237	1.00934972331652
superscaffold54.11	0.999864237427403	1.00002954038285
superscaffold54.10	1.01208098826654	1.04349105653877
superscaffold54.9	1.00029367155043	1.00051716071652
superscaffold54.8	1.00182232199755	1.00623256903204
superscaffold54.7	1.00091664893545	1.00282372498535
superscaffold54.6	1.00038269188737	1.00175954246384
superscaffold54.5	1.00075867591918	1.00211949474542
superscaffold54.4	1.00994330642586	1.03480260135157
superscaffold54.3	1.0028178329905	1.00722413783946
superscaffold54.2	1.00633929272643	1.02275659546393
superscaffold54.1	1.00081152160757	1.00305970581142
superscaffold26.174	1.00289376918062	1.00825366794883
superscaffold26.173	1.0040614962551	1.01280505857241
superscaffold26.172	1.00091893434485	1.00277890517375
superscaffold26.171	1.00032580857612	1.0014060045258
superscaffold26.170	1.00472525532369	1.01448748847862
superscaffold26.169	1.01222139021951	1.04226710416692
superscaffold26.168	1.00116561343306	1.00364490858858
superscaffold26.167	1.00084676653382	1.00258581285566
superscaffold26.166	1.00016462553463	1.00053523517635
superscaffold26.165	1.00199850363319	1.0062197688161
superscaffold26.164	1.0017809366277	1.00511934062657
superscaffold26.163	1.00223530836198	1.00582436179711
superscaffold26.162	1.00182010407022	1.00595054375003
superscaffold26.161	1.00365168803693	1.01120142528415
superscaffold26.160	1.00179701440587	1.00515278504721
superscaffold26.159	1.0061132233818	1.01723042703829
superscaffold26.158	1.00854095682295	1.02835677453447
superscaffold26.157	1.05126583634709	1.13352160534982
superscaffold26.156	1.00714880789587	1.02619087333739
superscaffold26.155	0.999940156598845	1.00005563782283
superscaffold26.154	1.00562232782172	1.0122053110259
superscaffold26.153	1.00316591231771	1.00894138663889
superscaffold26.152	1.02553513842638	1.07978965458104
superscaffold26.151	1.00230081599698	1.00777492958575
superscaffold26.150	1.00945366711429	1.03428480159074
superscaffold26.149	1.00220667951117	1.00743827065507
superscaffold26.148	1.00193686440619	1.0066180089019
superscaffold26.147	1.0087573554076	1.02587531978404
superscaffold26.146	1.00113654485508	1.00377210111338
superscaffold26.145	1.01128225250945	1.03342065431915
superscaffold26.144	1.01070860999683	1.03733133723019
superscaffold26.143	1.01026395492089	1.03312545850785
superscaffold26.142	1.0077918880494	1.02799329861587
superscaffold26.141	1.0057390955134	1.01991418327535
superscaffold26.140	1.01394467509186	1.05019287525824
superscaffold26.139	1.00039093788766	1.00075602833945
superscaffold26.138	1.00403064900802	1.01510963088372
superscaffold26.137	1.00124791578051	1.00507993960931
superscaffold26.136	1.00111082894549	1.00244359656172
superscaffold26.135	1.00391398404446	1.0124299255385
superscaffold26.134	1.00395710437599	1.0118491257279
superscaffold26.133	1.00006478933998	1.00075278047592
superscaffold26.132	1.0030826281907	1.01074713073492
superscaffold26.131	1.00414171772009	1.01441639875914
superscaffold26.130	1.00101118634824	1.00282093143169
superscaffold26.129	1.00169247136265	1.00336316768839
superscaffold26.128	1.00062522946516	1.00170347281428
superscaffold26.127	1.0008368683831	1.00350692499247
superscaffold26.126	1.00380777386011	1.0108538165926
superscaffold26.125	1.01756987767794	1.06011862795251
superscaffold26.124	1.00232997044587	1.00895378547201
superscaffold26.123	1.00106839049058	1.00417191070407
superscaffold26.122	1.00784612253448	1.02886810549547
superscaffold26.121	1.03686458535263	1.12453123458377
superscaffold26.120	1.0034155012033	1.01214315405423
superscaffold26.119	1.00471611857414	1.01735960213565
superscaffold26.118	1.00091755399579	1.00170139447302
superscaffold26.117	1.0091746091297	1.03095290790748
superscaffold26.116	1.00208800943122	1.00728434966805
superscaffold26.115	1.00101220130968	1.00372079617136
superscaffold26.114	1.00217057039897	1.00646652812181
superscaffold26.113	1.00305438409177	1.01126481409498
superscaffold26.112	1.00258083652373	1.00752866944426
superscaffold26.111	1.00181397617954	1.00367286823266
superscaffold26.110	1.01464195777471	1.05155317273222
superscaffold26.109	1.00067505723271	1.00255427409253
superscaffold26.108	1.03529834044231	1.08817556110148
superscaffold26.107	1.0013908768022	1.0056432592912
superscaffold26.106	1.01425895398236	1.04954418396842
superscaffold26.105	1.00609285969664	1.02254816560961
superscaffold26.104	1.00037398096207	1.00126971785199
superscaffold26.103	1.00135879199056	1.00528725408388
superscaffold26.102	1.00049903300836	1.00226002662736
superscaffold26.101	1.00164403222859	1.0061553054135
superscaffold26.100	1.00219038415424	1.00857502259419
superscaffold26.99	1.00134539963235	1.0041767117725
superscaffold26.98	1.00246603294293	1.00847489627227
superscaffold26.97	0.999903218164021	1.00016800145346
superscaffold26.96	1.00204467521679	1.0074670652452
superscaffold26.95	1.0014218783324	1.00495866988713
superscaffold26.94	1.00070322323237	1.00285795662095
superscaffold26.93	1.00153129625337	1.00403139304836
superscaffold26.92	1.00034662346572	1.00107875064056
superscaffold26.91	1.00048201691128	1.00184462904431
superscaffold26.90	1.00403919888119	1.01491472334556
superscaffold26.89	0.999864466851372	0.999905769831025
superscaffold26.88	1.07979790637092	1.25498437159299
superscaffold26.87	1.00188623509674	1.00718765227457
superscaffold26.86	1.00404862364631	1.01524411438289
superscaffold26.85	1.00017925539843	1.00106749023145
superscaffold26.84	1.00134593271418	1.00483173953474
superscaffold26.83	1.01185106817628	1.04019581806319
superscaffold26.82	1.00048881579542	1.00163064008222
superscaffold26.81	1.00532564156547	1.0191400822752
superscaffold26.80	1.00219570839728	1.00755524577089
superscaffold26.79	1.00333307821776	1.01222936100445
superscaffold26.78	1.00055447003009	1.00218095263927
superscaffold26.77	1.0015931269646	1.00619105023515
superscaffold26.76	1.00125569085504	1.00376895109127
superscaffold26.75	1.00068960946646	1.0010063776663
superscaffold26.74	1.0026703843355	1.00981296482144
superscaffold26.73	1.0003508625532	1.00174233118298
superscaffold26.72	1.00030006292166	1.00147902863287
superscaffold26.71	0.9998718556816	1.00007873968533
superscaffold26.70	0.999861523039578	0.999968422314835
superscaffold26.69	1.00000778667543	1.00046691135357
superscaffold26.68	1.00112034081275	1.00364387038692
superscaffold26.67	1.00701967547523	1.02499594605643
superscaffold26.66	1.00050035771776	1.00069680611209
superscaffold26.65	1.00080450691078	1.00318319536008
superscaffold26.64	1.00026655545998	1.00105967678233
superscaffold26.63	1.00116933058791	1.00370035089754
superscaffold26.62	1.00091589250163	1.0022206175115
superscaffold26.61	1.00143652613053	1.00545370909939
superscaffold26.60	1.0021040318839	1.00648461112724
superscaffold26.59	1.00588729576483	1.02192304600702
superscaffold26.58	1.00112847974649	1.00463907731926
superscaffold26.57	1.00018521932719	1.00084750122223
superscaffold26.56	1.00073372613917	1.00318140358108
superscaffold26.55	0.999855044372423	0.999938953221497
superscaffold26.54	1.00034413863453	1.0017082876851
superscaffold26.53	1.00030773121994	1.00079004057504
superscaffold26.52	1.00085537119423	1.00269561398983
superscaffold26.51	1.00015422512325	1.00031538592795
superscaffold26.50	1.00048935071015	1.00149177738913
superscaffold26.49	0.999997398434433	1.00001432827612
superscaffold26.48	1.00044727409562	1.00209674907201
superscaffold26.47	1.00605416180674	1.01308324124035
superscaffold26.46	1.00024162756522	1.00050052441519
superscaffold26.45	0.999972049441196	1.00009588027842
superscaffold26.44	1.00013527362914	1.00025262345305
superscaffold26.43	1.00115874842398	1.00169651154517
superscaffold26.42	1.00583711320707	1.02087475189286
superscaffold26.41	1.00327181481512	1.01207002878934
superscaffold26.40	1.00035104708292	1.00080551827522
superscaffold26.39	1.00007617475733	1.00041156057967
superscaffold26.38	1.00405272667682	1.01514404509506
superscaffold26.37	1.00301437802406	1.01093282442889
superscaffold26.36	1.00060805737354	1.00233867260362
superscaffold26.35	1.00076303953694	1.00224921998469
superscaffold26.34	1.00082431351141	1.00326334419793
superscaffold26.33	1.00426357635404	1.01333465197967
superscaffold26.32	1.00108396603153	1.00338201717023
superscaffold26.31	1.00025925096501	1.00084125386456
superscaffold26.30	0.999972656163873	0.999995864187781
superscaffold26.29	1.00065465651316	1.00260045220255
superscaffold26.28	1.00022537841909	1.00085305241374
superscaffold26.27	1.00074372330489	1.00302961351798
superscaffold26.26	1.00138465407189	1.00544281250425
superscaffold26.25	1.00358382013712	1.010862247821
superscaffold26.24	1.00117496313347	1.00452378258614
superscaffold26.23	1.00086191691515	1.00119086271512
superscaffold26.22	0.999928246227438	1.00009451831405
superscaffold26.21	1.00098377035387	1.00385192230239
superscaffold26.20	1.0028115731752	1.00950741256031
superscaffold26.19	1.0017419247402	1.0063407443702
superscaffold26.18	1.00184564416851	1.00699599007562
superscaffold26.17	1.00099911985795	1.00170845859969
superscaffold26.16	1.00382947908102	1.0121794094782
superscaffold26.15	1.00401688456134	1.013532175592
superscaffold26.14	1.00229111127066	1.00699896173501
superscaffold26.13	1.00025478297807	1.00137442329211
superscaffold26.12	0.999829840148136	0.999851703865442
superscaffold26.11	1.00155901143519	1.00498251311966
superscaffold26.10	1.00141225085032	1.00417241618976
superscaffold26.9	1.00141915836104	1.00529580481744
superscaffold26.8	1.00038473547066	1.00178998434374
superscaffold26.7	1.0051902254849	1.01627484003457
superscaffold26.6	1.00737481485703	1.02722725171804
superscaffold26.5	0.999950710653555	1.00025297091957
superscaffold26.4	1.00170814403685	1.00628250691846
superscaffold26.3	1.00441148627724	1.01637410647982
superscaffold26.2	1.00021876962854	1.00043291438345
superscaffold26.1	1.00191159113691	1.00641392231103
