scaffold	point_estimate	UPPER_CI
superscaffold54.78	1.00037852862888	1.00151026703521
superscaffold54.77	1.00002139742635	1.00063288928765
superscaffold54.76	1.00014011239324	1.0008765617617
superscaffold54.75	1.00003320478608	1.00022397953786
superscaffold54.74	1.00006977811654	1.00052494016026
superscaffold54.73	1.0000319924136	1.00052350176859
superscaffold54.72	1.00029477385919	1.00075910612421
superscaffold54.71	1.00005357282614	1.00067531574679
superscaffold54.70	1.0013870969619	1.00481439001514
superscaffold54.69	1.00103457913146	1.00350042460475
superscaffold54.68	1.00085690216239	1.00355810772138
superscaffold54.67	1.00169320959405	1.00423758535467
superscaffold54.66	1.00009887192041	1.00079081159688
superscaffold54.65	1.00003753104398	1.0006892850564
superscaffold54.64	0.999857261742183	0.999864446647498
superscaffold54.63	1.00050653693947	1.00226848099304
superscaffold54.62	0.999891465287808	1.00007126677782
superscaffold54.61	0.999867844262727	0.999973415996009
superscaffold54.60	1.00026196980297	1.00146529312234
superscaffold54.59	1.00056695082948	1.0013353790563
superscaffold54.58	1.00082735573524	1.00309141750754
superscaffold54.57	1.00004972831279	1.00027759562737
superscaffold54.56	1.00124268326004	1.00477793254332
superscaffold54.55	1.00052137325911	1.00208607773338
superscaffold54.54	0.99984844478812	0.99990100772777
superscaffold54.53	1.00012241168453	1.00089013915622
superscaffold54.52	1.00031719860302	1.00089370200822
superscaffold54.51	1.00012520735458	1.00082796513788
superscaffold54.50	1.00051453195307	1.00156474233882
superscaffold54.49	1.00000700591736	1.00047879625412
superscaffold54.48	1.00035444097946	1.00141617006631
superscaffold54.47	1.00012706474807	1.00092509527934
superscaffold54.46	1.00095077686864	1.00256579662214
superscaffold54.45	1.00068909221547	1.0012306581138
superscaffold54.44	1.00064035613328	1.00268603640435
superscaffold54.43	1.00037703657416	1.00181784472029
superscaffold54.42	1.0000565516265	1.0004570591131
superscaffold54.41	1.00033919286804	1.00153383580308
superscaffold54.40	0.999990705594615	1.00052262588419
superscaffold54.39	1.00023487180158	1.0009138924819
superscaffold54.38	0.999930661486972	1.00000957655268
superscaffold54.37	1.00039928057783	1.00159563066451
superscaffold54.36	1.00026674770814	1.00087424628466
superscaffold54.35	1.00044639190011	1.00178314258953
superscaffold54.34	0.999865490138628	0.999992328650886
superscaffold54.33	1.00029445537123	1.00164012245307
superscaffold54.32	1.00026185369919	1.00111094639199
superscaffold54.31	1.00047990970228	1.00178032423423
superscaffold54.30	1.00069486985134	1.00286070038313
superscaffold54.29	1.00045098439897	1.00218657627834
superscaffold54.28	1.00004314746701	1.00063375299121
superscaffold54.27	0.999900094167218	0.999989915661535
superscaffold54.26	1.00105763385749	1.00427826913608
superscaffold54.25	1.00013302785039	1.00081684420533
superscaffold54.24	1.00006988572293	1.00074919922681
superscaffold54.23	1.00088704905712	1.003606192046
superscaffold54.22	1.00014365216693	1.00087617544816
superscaffold54.21	1.00026997768348	1.00133494454867
superscaffold54.20	0.999994223802634	1.00046910187048
superscaffold54.19	0.999992335398878	1.00043925781197
superscaffold54.18	0.999910149022738	1.00009642058593
superscaffold54.17	1.00002580664971	1.00030039236685
superscaffold54.16	1.0033726237795	1.01203310670154
superscaffold54.15	1.00009323282407	1.00076083092508
superscaffold54.14	0.999909829347915	1.00007775020435
superscaffold54.13	0.999840539331636	0.999944312465587
superscaffold54.12	0.999893410701892	0.99990893423917
superscaffold54.11	1.00019162946327	1.00074486264553
superscaffold54.10	1.00023525177357	1.0003825319415
superscaffold54.9	1.00047787498684	1.00227715309139
superscaffold54.8	1.00029637190308	1.0016306913465
superscaffold54.7	1.00024812052036	1.00079287832201
superscaffold54.6	1.00019399605619	1.00048562418378
superscaffold54.5	1.00000877725375	1.00010775742703
superscaffold54.4	1.0001227120954	1.00061488973216
superscaffold54.3	0.999892656146095	0.999931060051509
superscaffold54.2	1.00001935452449	1.00035146262168
superscaffold54.1	1.00001228073818	1.00048533477743
superscaffold26.174	1.00195782214247	1.00412146044437
superscaffold26.173	0.99985196019805	1.00000329600096
superscaffold26.172	1.00005204879128	1.00069722523691
superscaffold26.171	1.0000363082075	1.00021631707175
superscaffold26.170	1.00141873301315	1.00477912903397
superscaffold26.169	0.9999361565487	1.00001984406221
superscaffold26.168	1.00016338015827	1.00096377618738
superscaffold26.167	0.999964193857856	1.000408280508
superscaffold26.166	1.00011257972187	1.00073801517235
superscaffold26.165	1.00006838610639	1.00071657091389
superscaffold26.164	1.00055766326149	1.00257413049398
superscaffold26.163	1.00007461701753	1.00065079190642
superscaffold26.162	1.00000128189334	1.00039707566031
superscaffold26.161	1.00019529092323	1.00076509814078
superscaffold26.160	1.06259389095553	1.19618374907427
superscaffold26.159	1.00065967389181	1.00254799766154
superscaffold26.158	1.00303636136333	1.00901296914159
superscaffold26.157	1.0001330449089	1.00076834947041
superscaffold26.156	1.00026452254543	1.00081479844792
superscaffold26.155	1.00005430671261	1.00032699314983
superscaffold26.154	1.00056794664524	1.00211190057224
superscaffold26.153	1.00031751447784	1.00099531205745
superscaffold26.152	1.00003913109839	1.0001785419669
superscaffold26.151	1.00028459195395	1.00100800119374
superscaffold26.150	1.00042145816568	1.0020877769086
superscaffold26.149	1.00073673423941	1.00302991127451
superscaffold26.148	0.99994058227598	0.999981426091899
superscaffold26.147	1.00071217140909	1.00175097456201
superscaffold26.146	1.00000633546295	1.00051907314187
superscaffold26.145	1.00022377452943	1.00058154010016
superscaffold26.144	1.00055047237971	1.00219962999658
superscaffold26.143	1.00185702138727	1.00700703871567
superscaffold26.142	1.00152373067693	1.00593490843762
superscaffold26.141	1.00020095941444	1.00070212560567
superscaffold26.140	1.00123825757301	1.00429461183527
superscaffold26.139	1.00009946819799	1.00082265231957
superscaffold26.138	1.00001971277952	1.00051263398043
superscaffold26.137	1.00048772966761	1.0015978699829
superscaffold26.136	1.00042410544121	1.00159655726874
superscaffold26.135	1.00118413465384	1.00472859890511
superscaffold26.134	1.00000770292625	1.00043314626803
superscaffold26.133	1.00047615704701	1.00220993122369
superscaffold26.132	1.00072655122837	1.00216169758482
superscaffold26.131	1.00028947646219	1.00150278774182
superscaffold26.130	1.00009189073585	1.0006482958852
superscaffold26.129	1.0011092873209	1.00445870587082
superscaffold26.128	1.00020807501935	1.00100310005297
superscaffold26.127	0.999993303347896	1.00014757270752
superscaffold26.126	0.99997375062701	1.00037799189187
superscaffold26.125	1.00034287979364	1.0017419138645
superscaffold26.124	0.999887001923559	0.999971461323777
superscaffold26.123	1.00286800918458	1.01094814948403
superscaffold26.122	1.00082224226427	1.00313653403096
superscaffold26.121	0.999912895671318	1.00000065022486
superscaffold26.120	1.00016512123039	1.00062815396598
superscaffold26.119	0.999838895385681	0.999890069916058
superscaffold26.118	1.00067500477811	1.00153364979638
superscaffold26.117	1.00048710713134	1.00218172444538
superscaffold26.116	1.00005442763014	1.00068976738968
superscaffold26.115	1.00055641251528	1.00098179226672
superscaffold26.114	1.00006411688458	1.00057362143627
superscaffold26.113	1.00017291763248	1.00117623950649
superscaffold26.112	1.00178924799001	1.00645297278827
superscaffold26.111	1.00063890085423	1.0019338579669
superscaffold26.110	1.00034698072154	1.00097816925044
superscaffold26.109	0.999863377658287	0.999898036024435
superscaffold26.108	1.001209044717	1.00489673039108
superscaffold26.107	0.999939016117915	1.00011954093228
superscaffold26.106	1.00051215861745	1.00240781909964
superscaffold26.105	1.00009961247681	1.00076042839528
superscaffold26.104	0.99987404007046	1.00009415626097
superscaffold26.103	1.00003771651545	1.00026379323117
superscaffold26.102	1.00025434545259	1.00049387921492
superscaffold26.101	1.00000118386792	1.0002279541568
superscaffold26.100	0.99998226766344	0.999983924859131
superscaffold26.99	1.00016404678156	1.00073223694605
superscaffold26.98	0.999972513680242	1.00027331949883
superscaffold26.97	0.999874875706815	1.00005549886152
superscaffold26.96	1.0004384227991	1.00090435058756
superscaffold26.95	1.00098295709773	1.00377228531775
superscaffold26.94	1.00032116787648	1.00065636528221
superscaffold26.93	1.00007929970651	1.00044463650069
superscaffold26.92	0.99992792939917	1.00022073215673
superscaffold26.91	1.00033167015119	1.00150189428117
superscaffold26.90	1.00033922707633	1.00169953030764
superscaffold26.89	0.999994916469095	1.00044910789092
superscaffold26.88	1.00006529142594	1.00064909523151
superscaffold26.87	1.00029403036494	1.00065122235717
superscaffold26.86	1.00057319727821	1.00163747498173
superscaffold26.85	1.00033674735662	1.00114639255396
superscaffold26.84	1.00005407997487	1.00053277000536
superscaffold26.83	1.0003750517332	1.0017861642643
superscaffold26.82	1.00022113401565	1.00133145526694
superscaffold26.81	1.00013030917567	1.00094627712867
superscaffold26.80	1.00004105554188	1.00015544890455
superscaffold26.79	1.00002660091046	1.00011739602943
superscaffold26.78	1.00069144849395	1.00231744355309
superscaffold26.77	0.999968481993234	0.999976647831061
superscaffold26.76	0.999873588871471	0.999986576478343
superscaffold26.75	1.00023594327995	1.00086684385952
superscaffold26.74	1.00040088707638	1.00122983293874
superscaffold26.73	1.00037050350381	1.00143453803512
superscaffold26.72	0.999880317175918	0.999999524164168
superscaffold26.71	1.00005753323774	1.00076653299343
superscaffold26.70	1.00020159707537	1.00076337870855
superscaffold26.69	0.999833078382244	0.999925340351552
superscaffold26.68	1.00000491019917	1.00049211290632
superscaffold26.67	1.00009067353012	1.00036775335455
superscaffold26.66	1.00043759231781	1.00163991039569
superscaffold26.65	1.0000439775994	1.00052828587615
superscaffold26.64	1.00074569356283	1.00255046091671
superscaffold26.63	0.999996097400266	1.00026404162789
superscaffold26.62	0.999844629360211	0.999850758528026
superscaffold26.61	1.00013239328013	1.00060063720765
superscaffold26.60	1.00003642846328	1.00056331457868
superscaffold26.59	0.999865507403865	1.0000547576536
superscaffold26.58	0.999921046576057	1.00007730221012
superscaffold26.57	1.00018754598784	1.00104485412528
superscaffold26.56	1.00002407860461	1.00050171660386
superscaffold26.55	1.00005561204451	1.00026059145063
superscaffold26.54	1.00004424134784	1.00045907062439
superscaffold26.53	1.00042209104443	1.00181976143917
superscaffold26.52	1.0006871156083	1.00239322374147
superscaffold26.51	1.00004665008079	1.0005206260073
superscaffold26.50	1.00000578947457	1.00049148618293
superscaffold26.49	0.999982888542651	1.00029631504576
superscaffold26.48	0.999907968942736	1.00013000174045
superscaffold26.47	1.00010173588071	1.00066594298962
superscaffold26.46	1.00010058682841	1.00053598771799
superscaffold26.45	1.000144756661	1.00104849773157
superscaffold26.44	1.00068534701626	1.0019946940462
superscaffold26.43	1.00060634752065	1.00163769784167
superscaffold26.42	1.00122194688662	1.00496422159348
superscaffold26.41	1.00355356040266	1.01294528249197
superscaffold26.40	1.0014434783323	1.00582253356915
superscaffold26.39	1.0002758932123	1.00153174020941
superscaffold26.38	1.00261040823356	1.00880484203693
superscaffold26.37	1.00004378247723	1.00065463061324
superscaffold26.36	1.00003765791181	1.00035190729267
superscaffold26.35	1.00034057705905	1.00179580790432
superscaffold26.34	1.00130574320885	1.00505948121702
superscaffold26.33	1.00037252367252	1.00154401135531
superscaffold26.32	1.00035954364964	1.00123955758333
superscaffold26.31	0.999980467714185	1.00010705793202
superscaffold26.30	1.0006568190649	1.00287982205357
superscaffold26.29	1.00049553143817	1.00222137803452
superscaffold26.28	1.00027611172508	1.00086592786471
superscaffold26.27	1.00026740554295	1.00058384386939
superscaffold26.26	1.00034602760968	1.00056944128335
superscaffold26.25	1.00025814492496	1.00125026713472
superscaffold26.24	0.999927755658946	1.00018737441094
superscaffold26.23	1.00001092580865	1.00039922837428
superscaffold26.22	0.999877011036829	0.9999596534203
superscaffold26.21	1.00230635942784	1.00889899827601
superscaffold26.20	1.00034842049236	1.00160524123226
superscaffold26.19	0.999977860988558	1.00002994470801
superscaffold26.18	1.00042654471494	1.00153976065073
superscaffold26.17	0.999871427407274	0.99998086606457
superscaffold26.16	1.00028379165002	1.00135373056656
superscaffold26.15	1.00005488063745	1.00038638812962
superscaffold26.14	1.00005129561726	1.00017947996819
superscaffold26.13	1.00139955309331	1.00519093892238
superscaffold26.12	1.00031953921062	1.00047244009851
superscaffold26.11	1.00051702931831	1.00167108645625
superscaffold26.10	1.0000651356139	1.00040454260186
superscaffold26.9	1.00008066829718	1.00011231223259
superscaffold26.8	1.00000231193132	1.00014228157801
superscaffold26.7	1.00281076836814	1.01005060790012
superscaffold26.6	0.999998173636544	1.0002531303676
superscaffold26.5	0.999977998809047	1.00046415558543
superscaffold26.4	1.00024067230969	1.00140680828443
superscaffold26.3	1.00003459893438	1.00062437000464
superscaffold26.2	1.00061915207686	1.00278603880076
superscaffold26.1	1.00002239182061	1.0006116178659
