scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.18.1	171.169725833333	3.37696936231508	164.5139	168.8545	171.1725	173.38225	177.936075	4406.87770876039
superscaffold35.17.1	221.525264583333	5.49547392393709	210.862975	217.87725	221.2605	225.1585	232.713175	4800
superscaffold35.16.1	279.294422708333	7.67598322996083	264.969825	273.97525	279.096	284.33	294.7921	4800
superscaffold35.15.1	280.200408541667	7.65496617917978	265.6678	274.95075	280.0075	285.27375	295.6218	4800.00000000001
superscaffold35.14.1	225.421989791667	5.5546783681317	214.8077	221.58175	225.333	229.153	236.5393	4359.73712881021
superscaffold35.13.1	200.74767375	3.84538881113366	193.3074	198.1205	200.6405	203.38475	208.42015	4800.00000000001
superscaffold35.12.1	196.106939375	4.47509117347459	187.47485	193.0755	195.9895	199.0995	205.06765	4800.00000000001
superscaffold35.11.1	127.458424166667	4.12187761815676	120.140925	124.584	127.1865	130.05925	136.19265	4800.00000000001
superscaffold35.10.1	141.841908125	2.87885567835048	136.2517	139.87775	141.8215	143.79	147.465125	4257.46441582262
superscaffold35.9.1	177.697695625	4.14912501987715	169.862975	174.84725	177.5995	180.3655	185.994	4591.74952195555
superscaffold35.8.1	242.918153958333	5.06510039949197	233.132575	239.511	242.857	246.27125	253.068175	4800
superscaffold35.7.1	149.883046458333	3.74921040540827	142.9428	147.34075	149.699	152.29125	157.625275	4384.83511553023
superscaffold35.6.1	180.482530208333	5.11306818627315	171.104775	176.9155	180.127	183.80725	190.93215	4800.00000000001
superscaffold35.5.1	167.708265833333	5.98020650041633	157.181425	163.50675	167.4055	171.4945	180.895975	4799.99999999998
superscaffold35.4.1	163.941381041667	4.34045574854041	155.780675	160.9645	163.822	166.7145	172.706125	4799.99999999999
superscaffold35.3.1	103.648341666667	2.21142874870039	99.513625	102.13775	103.5725	105.09425	108.1202	3816.3332061294
superscaffold35.2.1	138.652793958333	3.31825559805898	132.3708	136.405	138.5595	140.75975	145.624225	4800
superscaffold35.1.1	121.38043	2.80020090192841	116.00695	119.49575	121.341	123.224	126.997675	4412.49360622195
superscaffold54.105.1	4.022915625	0.74647014794491	2.812925	3.511	3.9385	4.415	5.766025	4800
superscaffold54.104.1	71.006199375	1.75584568075785	67.633	69.78625	70.9625	72.17825	74.446225	4402.45841480381
superscaffold54.103.1	110.6456025	3.87393341400965	103.26365	108.013	110.5435	113.1045	118.583925	4800.00000000002
superscaffold54.102.1	122.999075	4.94865040246256	114.150875	119.4995	122.6925	126.16325	133.3713	4428.1931580078
superscaffold54.101.1	116.7159475	2.2871804175225	112.276	115.177	116.702	118.27125	121.2299	4799.99999999999
superscaffold54.100.1	106.209366458333	1.86313064492043	102.629825	104.94275	106.185	107.47825	110.01205	3771.08208243649
superscaffold54.99.1	102.353130208333	2.00695176921701	98.49585	100.98875	102.336	103.68325	106.332275	4799.99999999998
superscaffold54.98.1	77.22624	1.74514632691301	73.8789	76.052	77.1955	78.398	80.65305	4295.07377042108
superscaffold54.97.1	98.927840625	2.07804615870071	94.9829	97.4955	98.9055	100.31325	103.041375	4103.51501393984
superscaffold54.96.1	97.0028264583333	1.98392939160892	93.20765	95.6615	97.0045	98.30725	100.96905	4370.65624591955
superscaffold54.95.1	88.9797339583333	2.63793975486454	84.545975	87.2195	88.727	90.3875	95.146025	4274.44953498845
superscaffold54.94.1	113.620568958333	2.67497386133388	108.63085	111.72075	113.552	115.416	119.05725	4440.47925438421
superscaffold54.93.1	121.685104583333	2.62801662923228	116.6676	119.901	121.604	123.42725	127.04335	4367.38879035706
superscaffold54.92.1	85.4499133333333	1.68163738747944	82.213925	84.3075	85.417	86.58725	88.804	2013.79387093198
superscaffold54.91.1	139.475086666667	2.69224639298468	134.3479	137.63175	139.4635	141.29225	144.81815	4463.30018701399
superscaffold54.90.1	148.209456041667	2.69419125230671	142.943625	146.39675	148.211	149.97825	153.474125	4393.80072430035
superscaffold54.89.1	88.3531347916667	1.9341670812915	84.680975	87.04875	88.3445	89.608	92.25215	4012.87529366208
superscaffold54.88.1	117.450795416667	2.28008112808193	113.01895	115.8835	117.435	118.963	121.95125	4022.01321161088
superscaffold54.87.1	95.7115354166667	1.85422046522211	92.187925	94.435	95.648	96.9485	99.47415	4076.45068948667
superscaffold54.86.1	121.291330625	3.36925197964376	115.073775	119.04975	121.16	123.4325	128.44005	4410.65783320522
superscaffold54.85.1	189.585085625	4.80361435459184	180.4287	186.30125	189.491	192.687	199.5366	2906.05677875046
superscaffold54.84.1	165.727196666667	4.05245937958693	158.06075	162.9415	165.636	168.38725	173.9353	4056.68280526729
superscaffold54.83.1	84.23126875	1.84155822210872	80.57295	83.016	84.216	85.45	87.899125	4196.03736313185
superscaffold54.82.1	89.6209735416667	1.83768209421538	86.092825	88.3675	89.598	90.817	93.31915	4138.15241871847
superscaffold54.81.1	142.76031875	3.37638730195719	136.10265	140.47	142.7175	145.07125	149.3641	3144.61140099636
superscaffold54.80.1	222.957319583333	5.71989531478672	212.21035	218.9615	222.813	226.78875	234.7362	4418.51969988269
superscaffold54.79.1	219.792169583333	5.61278366191847	208.8373	215.9365	219.748	223.696	230.87905	4107.37656097527
superscaffold54.78.1	227.228688958333	6.39810087981001	215.0058	222.94575	227.153	231.40525	240.02105	4799.99999999999
superscaffold54.77.1	238.332148958333	6.34761641357455	226.231475	233.9625	238.216	242.52425	250.876425	4501.29519366428
superscaffold54.76.1	205.723856041667	4.68581018858728	196.7839	202.604	205.561	208.708	215.309325	4714.78826919983
superscaffold54.75.1	206.875727708333	6.13202239167686	195.3982	202.781	206.614	210.83	219.56115	4800
superscaffold54.74.1	134.991642291667	3.87727645453609	127.985675	132.3185	134.7375	137.4405	143.2962	4291.54480459294
superscaffold54.73.1	138.566347083333	2.97036806404088	132.8183	136.54775	138.5125	140.536	144.460125	4800
superscaffold54.72.1	145.63488	3.50939594893737	139.053675	143.303	145.551	147.8695	152.66655	4800.00000000001
superscaffold54.71.1	97.5874664583333	2.51838049534977	92.895825	95.844	97.508	99.29125	102.799775	3681.44856257913
superscaffold54.70.1	88.263455	2.15315321084709	84.2559	86.77	88.202	89.6485	92.65505	2993.90595364647
superscaffold54.69.1	118.221241041667	2.80730586032187	112.721475	116.3855	118.155	120.07025	124.009175	3333.23267271211
superscaffold54.68.1	158.169754166667	3.88273455793841	150.72885	155.42275	158.1075	160.8285	165.846275	4514.89549088848
superscaffold54.67.1	151.371292916667	3.54007286989746	144.473325	148.978	151.3135	153.718	158.3968	4394.21547691925
superscaffold54.66.1	143.840551875	3.57357840137381	136.84465	141.5085	143.8565	146.15	151.048125	2906.19436051031
superscaffold54.65.1	103.256094583333	2.12448735284792	99.316925	101.806	103.161	104.644	107.635075	4469.30622347873
superscaffold54.64.1	129.65382375	2.85559508590107	124.198075	127.6925	129.571	131.5435	135.541175	4286.52964676623
superscaffold54.63.1	146.980906458333	3.57362797908549	140.20675	144.51675	146.844	149.429	154.208025	3646.6885549627
superscaffold54.62.1	99.7521670833333	2.11665170948415	95.6339	98.34625	99.713	101.141	103.94325	3766.06868927045
superscaffold54.61.1	101.620274375	2.13532513815684	97.59395	100.16325	101.5545	103.06425	105.8276	4799.99999999998
superscaffold54.60.1	137.787329583333	3.08436716420493	131.881725	135.7255	137.7	139.865	144.0651	2864.58936654563
superscaffold54.59.1	110.018777708333	2.69888186350415	105.194975	108.086	109.857	111.72675	115.726625	2692.41018508894
superscaffold54.58.1	142.037853958333	2.96812467543038	136.354875	140.049	141.9665	144.05625	148.11105	4799.99999999999
superscaffold54.57.1	140.639723541667	3.24146434569715	134.57975	138.383	140.6145	142.75575	147.1741	4347.30799162026
superscaffold54.56.1	187.657269166667	5.02621152925204	178.1243	184.24575	187.577	190.9305	197.8089	4573.97996660189
superscaffold54.55.1	155.668215625	4.72178004456956	146.7986	152.45975	155.542	158.74025	165.26825	4799.99999999999
superscaffold54.54.1	152.868052083333	5.24854066146117	143.3619	149.08725	152.602	156.39225	163.430175	4800
superscaffold54.53.1	154.956889583333	3.91951680789776	147.427	152.31675	154.838	157.50425	163.032075	4799.99999999999
superscaffold54.52.1	138.062126666667	4.48685982954943	129.898825	134.86375	137.9515	141.03475	147.1935	4799.99999999998
superscaffold54.51.1	154.086778125	3.5631474041606	147.192925	151.713	154.007	156.41525	161.484725	4500.95042363973
superscaffold54.50.1	101.778696666667	2.36827060760315	97.308925	100.162	101.726	103.37325	106.410075	4800
superscaffold54.49.1	191.244966458333	5.0340844987433	181.75765	187.75	191.1205	194.55675	201.221175	4579.36073258148
superscaffold54.48.1	136.863301041667	3.66876182386837	129.91285	134.427	136.697	139.163	144.27905	5175.08226531781
superscaffold54.47.1	180.486097291667	4.48699386596783	171.425625	177.48575	180.541	183.4795	189.41525	4424.4659347653
superscaffold54.46.1	218.448275833333	5.74545426314517	207.56805	214.456	218.37	222.2605	229.967925	4800
superscaffold54.45.1	185.312442083333	5.35509707841936	174.909425	181.69825	185.261	188.78975	196.2573	4800.00000000001
superscaffold54.44.1	198.72381875	4.89625736278221	189.333325	195.40975	198.6125	201.87075	208.522425	4800
superscaffold54.43.1	239.270204166667	5.6411104758822	228.723275	235.36875	239.12	243.01575	250.56275	4108.50395817055
superscaffold54.42.1	224.912748958333	5.15978911366929	215.228325	221.41275	224.813	228.32225	235.250375	4800.00000000002
superscaffold54.41.1	154.132024791667	3.6253699743239	147.10585	151.627	154.043	156.61625	161.264075	4565.35040898115
superscaffold54.40.1	193.223544166667	5.00358062982059	183.6357	189.84875	193.0665	196.4955	203.1979	4426.38860061391
superscaffold54.39.1	215.986580416667	5.45239464421971	205.75955	212.1925	215.8705	219.604	226.775475	4257.41806631707
superscaffold54.38.1	217.70745625	4.5043726471655	208.91195	214.72075	217.6725	220.676	226.751275	3644.2636151954
superscaffold54.37.1	178.264650416667	5.08170347295049	168.834	174.7695	178.0905	181.6385	188.63925	3921.3481278636
superscaffold54.36.1	191.530940208333	4.92229263133104	182.019675	188.20275	191.398	194.801	201.440175	4800
superscaffold54.35.1	298.967290416667	8.75374031815254	282.459625	292.8405	298.837	304.8365	316.432175	1744.14259608987
superscaffold54.34.1	183.11924875	5.46296333838584	172.8336	179.33075	182.9755	186.756	194.4035	4195.20186662141
superscaffold54.33.1	178.618548125	3.78087762757421	171.3338	176.0695	178.5475	181.2015	186.158225	4332.39046062951
superscaffold54.32.1	188.775851875	4.22233526501166	180.712525	185.908	188.7225	191.6165	197.149125	4579.53401184422
superscaffold54.31.1	224.494756458333	5.25290891178274	214.72495	220.84825	224.442	227.95775	235.3311	4333.30348724084
superscaffold54.30.1	227.565660625	4.85263791863352	218.49785	224.2025	227.506	230.88775	237.2643	4799.99999999998
superscaffold54.29.1	167.355362916667	4.28667416043499	159.16495	164.49475	167.2275	170.0435	176.217225	4800
superscaffold54.28.1	188.991369791667	5.85840112609615	178.01055	184.8805	188.8165	192.84975	201.0802	4391.16323474131
superscaffold54.27.1	100.503745833333	2.40052202976822	96.082	98.83775	100.471	102.13775	105.312	4574.48276750161
superscaffold54.26.1	211.036057291667	5.67279774526173	200.2807	207.19	210.957	214.68275	222.50285	4800.00000000002
superscaffold54.25.1	202.743772708333	4.60598285614066	193.788	199.6675	202.725	205.82725	211.8529	4101.99674676812
superscaffold54.24.1	212.040079583333	6.33840603869759	199.896875	207.705	211.777	216.152	224.9052	3462.10932648812
superscaffold54.23.1	195.834455416667	5.91744150559794	184.37755	191.83825	195.699	199.8215	207.385125	3948.17617570552
superscaffold54.22.1	198.418398333333	5.29880697778941	188.2044	194.809	198.399	201.90125	208.751025	4800
superscaffold54.21.1	145.121396458333	2.92111232458889	139.6678	143.12775	145.0885	147.05475	150.8218	4472.75528278125
superscaffold54.20.1	196.820959583333	4.28518704979265	188.6935	193.97	196.7225	199.67225	205.357775	4821.76893830214
superscaffold54.19.1	178.636695208333	4.29283034919603	170.602675	175.66425	178.5395	181.3265	187.556075	4287.16060708913
superscaffold54.18.1	201.333308541667	4.50943867412207	192.6668	198.2775	201.24	204.351	210.2133	4799.99999999999
superscaffold54.17.1	152.448548958333	3.16915082683365	146.509	150.26875	152.29	154.62	158.888075	4799.99999999998
superscaffold54.16.1	145.608164166667	3.4496444933913	139.0979	143.2425	145.5265	147.81475	152.64985	4592.58389545548
superscaffold54.15.1	162.887523125	3.90582211688104	155.619775	160.23275	162.721	165.41125	170.929	3389.41825822746
superscaffold54.14.1	123.123823541667	2.71143604475272	118.183925	121.2445	123.0045	124.926	128.633125	4571.6441144832
superscaffold54.13.1	140.558777708333	3.42710935131929	134.284	138.21575	140.4145	142.7705	147.910075	4800
superscaffold54.12.1	155.049411041667	3.75772290682412	148.013825	152.38525	154.9455	157.50275	162.711725	3934.57244302355
superscaffold54.11.1	175.8224275	6.02569824128404	164.6949	171.7225	175.585	179.66425	188.63615	2856.97244195722
superscaffold54.10.1	122.182399166667	2.51837625052234	117.424825	120.43675	122.1185	123.80825	127.385175	4039.18888611384
superscaffold54.9.1	118.299266666667	2.54560200682159	113.50695	116.57275	118.2745	119.9985	123.34225	4561.18905377178
superscaffold54.8.1	112.752078541667	2.36033916208516	108.123775	111.19375	112.74	114.30025	117.506525	4359.30967757832
superscaffold54.7.1	134.608126875	2.82308629886335	129.1444	132.6755	134.577	136.4705	140.238625	3798.54081604072
superscaffold54.6.1	165.993767083333	3.97335180106519	158.42955	163.246	165.838	168.589	174.1489	4325.94652407274
superscaffold54.5.1	191.964438958333	4.68442187642614	182.99115	188.70325	191.93	195.17025	201.070175	4547.21072236289
superscaffold54.4.1	141.420300625	3.32748175276781	135.252825	139.099	141.2945	143.64325	148.190575	3963.90932257454
superscaffold54.3.1	151.325982708333	3.19536011258949	145.27565	149.13875	151.224	153.39025	157.7251	4134.07632078907
superscaffold54.2.1	150.539874375	2.96724829660207	144.8679	148.49975	150.465	152.46825	156.573375	4550.81919678224
superscaffold54.1.1	150.53300875	3.49625061178558	143.934675	148.14825	150.4655	152.855	157.6452	4800
superscaffold26.174.1	33.8940758333333	0.972974069213395	32.171975	33.26375	33.8095	34.43625	36.229075	1320.34489820621
superscaffold26.173.1	77.7355547916667	1.53610717445927	74.759875	76.71325	77.7135	78.769	80.800175	2624.57070705443
superscaffold26.172.1	83.788636875	1.78598324403191	80.44695	82.581	83.746	84.92725	87.5651	4349.79085675875
superscaffold26.171.1	115.800783125	2.36848286296248	111.2649	114.208	115.776	117.35775	120.56705	4365.79462091424
superscaffold26.170.1	71.1684610416667	1.45817783604204	68.337475	70.186	71.1295	72.11725	74.08825	2191.99423225105
superscaffold26.169.1	94.419044375	1.94356664423772	90.658825	93.087	94.397	95.72225	98.38505	4305.00557826931
superscaffold26.168.1	82.44161625	1.62419295355948	79.350875	81.345	82.414	83.544	85.670025	2578.06857398811
superscaffold26.167.1	98.1535441666667	1.94020170242699	94.400875	96.81075	98.138	99.45825	102.002175	4800.00000000002
superscaffold26.166.1	99.421709375	1.74134162263282	96.07685	98.215	99.4185	100.612	102.86905	3901.77537288574
superscaffold26.165.1	62.5546625	1.40397227472908	59.79385	61.606	62.5255	63.4885	65.378275	2301.28870067663
superscaffold26.164.1	87.9240072916667	1.576089810644	84.864875	86.825	87.9145	88.99825	91.060025	4289.04970211713
superscaffold26.163.1	77.3586397916667	1.56999912854696	74.457975	76.27375	77.3165	78.40175	80.526075	2259.34394577194
superscaffold26.162.1	80.956420625	1.68197583963048	77.883	79.793	80.8975	82.03725	84.41735	3655.95031648854
superscaffold26.161.1	85.1974704166667	1.96173436676181	81.49395	83.864	85.152	86.4655	89.2555	1084.61077226712
superscaffold26.160.1	46.74569625	1.13311156049587	44.549875	45.998	46.734	47.499	49.014025	3099.8503127085
superscaffold26.159.1	40.29396875	0.796649213801463	38.761975	39.756	40.279	40.79925	41.9302	1702.74138863437
superscaffold26.158.1	53.8792570833333	1.62782673554856	50.643925	52.83	53.9355	54.99425	56.87005	2278.80813987454
superscaffold26.157.1	68.3675979166667	1.41802209731311	65.772975	67.40675	68.299	69.25725	71.44625	2807.58998529104
superscaffold26.156.1	60.1600170833333	1.22172624300038	57.884525	59.30975	60.114	60.982	62.614025	2503.34084056104
superscaffold26.155.1	72.8293964583333	1.47244903199084	69.963825	71.831	72.8145	73.806	75.704175	4051.15218385623
superscaffold26.154.1	73.90996125	2.05533764580334	70.522925	72.419	73.679	75.186	78.42005	2309.69447292583
superscaffold26.153.1	60.1926902083333	1.05902343153259	58.129875	59.4675	60.189	60.88425	62.373125	2394.87583410375
superscaffold26.152.1	74.0280685416667	2.03725582441512	70.55455	72.54775	73.8155	75.435	78.184225	1517.90565792344
superscaffold26.151.1	80.684265	1.5908873799691	77.661825	79.58475	80.638	81.75425	83.863075	4446.50460973854
superscaffold26.150.1	72.2890314583333	1.45708858154028	69.496	71.314	72.257	73.23325	75.213075	4800
superscaffold26.149.1	72.961996875	1.60238700076462	69.926825	71.8745	72.952	74.006	76.210025	3047.05294732643
superscaffold26.148.1	74.1289275	1.37417951627151	71.450725	73.21375	74.105	75.058	76.812025	4469.81246286129
superscaffold26.147.1	101.290221875	2.27647004576953	96.953875	99.75475	101.285	102.812	105.881475	1595.08762914795
superscaffold26.146.1	79.146595625	1.61051087516943	76.104775	78.05275	79.105	80.21625	82.355275	4035.98910514801
superscaffold26.145.1	76.8855920833333	1.79493257674292	73.818975	75.74275	76.796	77.88825	80.37505	4800
superscaffold26.144.1	61.7304597916667	1.3129206099672	59.282975	60.8445	61.6735	62.58525	64.513	3489.43321414949
superscaffold26.143.1	38.5270060416667	0.95791813215482	36.703975	37.863	38.495	39.14275	40.4891	627.53108029075
superscaffold26.142.1	56.070199375	1.15858773456962	53.849	55.275	56.0505	56.83525	58.421075	2647.66066535904
superscaffold26.141.1	67.4583827083333	1.53954568345098	64.571925	66.391	67.4005	68.47425	70.630025	5132.5792725243
superscaffold26.140.1	57.6430408333333	1.24027847080486	55.2326	56.811	57.605	58.47525	60.094075	3131.99382475459
superscaffold26.139.1	106.436240208333	2.86308840812943	100.876725	104.50725	106.375	108.35425	112.139075	3775.84614505151
superscaffold26.138.1	87.4812285416667	1.95931849191469	83.701925	86.158	87.452	88.785	91.394325	4341.69921198378
superscaffold26.137.1	80.7521285416667	1.91021062114817	77.008	79.4515	80.7265	82.008	84.669225	3354.11560550715
superscaffold26.136.1	66.2724414583333	1.4055405454675	63.528875	65.327	66.2415	67.21725	69.086	3229.99822695232
superscaffold26.135.1	86.5497435416667	1.8257327774003	83.15985	85.3115	86.487	87.72	90.380225	3426.47258774756
superscaffold26.134.1	118.498383125	2.1724347004456	114.423925	117.02375	118.459	119.90425	122.99015	4407.42831410439
superscaffold26.133.1	83.9637025	1.74894088232587	80.661	82.7725	83.916	85.0995	87.48005	3712.79680843389
superscaffold26.132.1	124.293821666667	2.49797014152552	119.55085	122.58075	124.2505	125.934	129.16405	4059.28452321245
superscaffold26.131.1	122.672165625	3.51885275877386	115.850875	120.27275	122.6975	125.02725	129.6901	4261.89824568243
superscaffold26.130.1	76.1913041666667	1.69172553928039	73.070975	75.039	76.125	77.29725	79.63605	4561.52732992784
superscaffold26.129.1	87.4428427083333	2.36588688440309	83.3379	85.8415	87.2385	88.87775	92.738175	3622.42693824095
superscaffold26.128.1	75.5947810416667	1.58505358096404	72.459725	74.512	75.578	76.65725	78.67015	4140.14717401305
superscaffold26.127.1	73.751278125	1.45815064272352	70.935975	72.76875	73.7065	74.74775	76.6521	2965.25397605827
superscaffold26.126.1	101.575315208333	2.3047564999101	97.1048	99.99975	101.5585	103.101	106.1692	3923.59793452085
superscaffold26.125.1	98.16904	2.3105055267602	93.815925	96.60775	98.1155	99.64775	102.9563	2093.82248395546
superscaffold26.124.1	57.1253497916667	1.14443912505671	54.880975	56.362	57.1135	57.891	59.436275	3488.22331215719
superscaffold26.123.1	60.68196	1.43063304047664	58.09085	59.687	60.62	61.624	63.5991	1002.92794815526
superscaffold26.122.1	66.283751875	1.5887624925906	63.255725	65.199	66.2545	67.3435	69.3611	4467.64982875394
superscaffold26.121.1	92.097856875	2.18191410873243	88.08495	90.58175	92.0575	93.50425	96.617025	3403.02382527977
superscaffold26.120.1	116.054802083333	2.22147334929531	111.73875	114.541	116.0215	117.47825	120.444375	4422.02754547872
superscaffold26.119.1	92.5616310416667	1.78752854580219	89.15585	91.33475	92.523	93.791	96.10105	4800
superscaffold26.118.1	76.0593052083333	1.93661551550662	72.647925	74.69075	75.91	77.26875	80.1251	3347.90677353032
superscaffold26.117.1	92.21274875	1.68466859842417	88.992925	91.072	92.203	93.336	95.5571	4507.66957712616
superscaffold26.116.1	97.2426039583333	1.90610786657676	93.52795	95.928	97.224	98.4805	101.063325	3458.07061718022
superscaffold26.115.1	135.61119625	2.76441402048763	130.3329	133.65975	135.5895	137.517	141.01905	1967.13931539551
superscaffold26.114.1	130.323741666667	2.25594756713099	126.024975	128.784	130.2845	131.79525	134.793075	4554.89010353515
superscaffold26.113.1	82.43276875	1.84778716051474	78.898875	81.151	82.4355	83.67175	86.12005	3750.77619184725
superscaffold26.112.1	60.8215564583333	1.58532216054633	57.820975	59.71775	60.762	61.85925	63.98105	2911.44224928545
superscaffold26.111.1	94.697861875	2.20026609026666	90.534175	93.173	94.667	96.16625	99.174	4032.73709657343
superscaffold26.110.1	69.27911125	1.48160632084758	66.40595	68.30175	69.2745	70.283	72.219325	3820.11602429657
superscaffold26.109.1	78.4015041666667	1.55436601328456	75.40875	77.364	78.382	79.406	81.561325	4012.73754875093
superscaffold26.108.1	83.371163125	1.82605681426092	79.908575	82.153	83.371	84.551	87.068875	4520.66067389481
superscaffold26.107.1	122.780190625	2.31635540410182	118.28385	121.23075	122.77	124.30925	127.340075	4527.98903250816
superscaffold26.106.1	139.964099791667	2.98119607698436	134.2778	137.90275	139.891	141.9235	145.945125	5027.96005893998
superscaffold26.105.1	147.096647916667	3.69269881719132	139.83265	144.5535	147.1305	149.61575	154.34205	4377.3665777195
superscaffold26.104.1	175.353860625	3.78776114947547	168.123725	172.8115	175.286	177.7555	183.008775	4128.70491582799
